category,id_recipe,url_recipe
pecan_pie,6592163,https://www.allrecipes.com/recipe/240315/mini-southern-pecan-pies/
pecan_pie,6570862,https://www.allrecipes.com/recipe/12223/pecan-pumpkin-pie-i/
pecan_pie,6650052,https://www.allrecipes.com/recipe/9487/pecan-pie/
pecan_pie,6664339,https://www.allrecipes.com/recipe/13611/chocolate-pecan-pie-i/
pecan_pie,6648156,https://www.allrecipes.com/recipe/22544/pecan-pie-v/
pecan_pie,6568297,https://www.allrecipes.com/recipe/258239/kentucky-derby-pie/
pecan_pie,6574101,https://www.allrecipes.com/recipe/15994/chocolate-bourbon-pecan-pie/
pecan_pie,6664996,https://www.allrecipes.com/recipe/12170/southern-pecan-pie-i/
pecan_pie,6827655,https://www.allrecipes.com/recipe/8505912/pecan-pie-cheesecake/
pecan_pie,6585071,https://www.allrecipes.com/recipe/15163/pecan-tarts/
pecan_pie,6664542,https://www.allrecipes.com/recipe/18433/irresistible-pecan-pie/
pecan_pie,6648883,https://www.allrecipes.com/recipe/12446/sweet-potato-pecan-pie/
pecan_pie,6650307,https://www.allrecipes.com/recipe/155135/favorite-bourbon-pecan-pie/
pecan_pie,6579147,https://www.allrecipes.com/recipe/15862/pecan-pie-tarts/
pecan_pie,6568381,https://www.allrecipes.com/recipe/19014/chocolate-pecan-delite/
pecan_pie,6595171,https://www.allrecipes.com/recipe/13872/easy-pecan-pie/
pecan_pie,6739056,https://www.allrecipes.com/recipe/24090/caramel-pecan-pie/
pecan_pie,6579631,https://www.allrecipes.com/recipe/9360/pecan-tassies/
pecan_pie,6572042,https://www.allrecipes.com/recipe/221977/heides-kentucky-derby-dessert/
pecan_pie,6583163,https://www.allrecipes.com/recipe/15971/toasted-coconut-pecan-and-caramel-pie/
pecan_pie,6739240,https://www.allrecipes.com/recipe/237496/chef-johns-pecan-pie/
pecan_pie,6602849,https://www.allrecipes.com/recipe/173315/classic-pecan-pie/
pecan_pie,6590886,https://www.allrecipes.com/recipe/43022/upside-down-apple-pecan-pie/
