category,id_recipe,url_recipe
flan,6649990,https://www.allrecipes.com/recipe/20979/spanish-flan/
flan,6579698,https://www.allrecipes.com/recipe/246830/flan-de-queso-cream-cheese-flan/
flan,6739876,https://www.allrecipes.com/recipe/44497/baked-flan/
flan,6605009,https://www.allrecipes.com/recipe/214091/flan-mexicano-mexican-flan/
flan,6575903,https://www.allrecipes.com/recipe/22220/creamy-caramel-flan/
flan,6648764,https://www.allrecipes.com/recipe/262054/quesillo-venezuelan-flan/
flan,6649570,https://www.allrecipes.com/recipe/108362/flan-de-coco-coconut-flan/
flan,6564710,https://www.allrecipes.com/recipe/262423/leche-flan/
flan,6663401,https://www.allrecipes.com/recipe/260650/original-mexican-flan-napolitano/
flan,6569591,https://www.allrecipes.com/recipe/20524/flan-ii/
flan,6583439,https://www.allrecipes.com/recipe/109661/microwave-flan/
flan,6576693,https://www.allrecipes.com/recipe/202261/brazilian-style-flan-pudim-de-leite-condensado/
flan,6579926,https://www.allrecipes.com/recipe/263114/sous-vide-flan/
flan,6650465,https://www.allrecipes.com/recipe/228447/coconut-milk-flan/
flan,6578630,https://www.allrecipes.com/recipe/109921/coconut-flan/
flan,6595966,https://www.allrecipes.com/recipe/231051/simple-and-creamy-spanish-flan/
flan,6585521,https://www.allrecipes.com/recipe/219066/coconut-cheese-flan-flan-de-coco-y-queso/
flan,6569607,https://www.allrecipes.com/recipe/246831/super-easy-cream-cheese-flan/
flan,6585948,https://www.allrecipes.com/recipe/283398/jericallas-mexican-baked-custards/
flan,6579951,https://www.allrecipes.com/recipe/25648/caramel-glazed-flan/
flan,6661262,https://www.allrecipes.com/article/perfect-flan/
flan,6575860,https://www.allrecipes.com/recipe/90358/aracelys-flan/
flan,6562213,https://www.allrecipes.com/recipe/262427/filipino-leche-flan/
flan,6572078,https://www.allrecipes.com/recipe/66549/pumpkin-pie-flan/
flan,6579016,https://www.allrecipes.com/recipe/19049/flan-i/
flan,6595485,https://www.allrecipes.com/recipe/214804/pina-colada-flan/
flan,6601517,https://www.allrecipes.com/recipe/220155/white-chocolate-flan/
flan,6662311,https://www.allrecipes.com/gallery/mexican-flan-recipes/
flan,6602711,https://www.allrecipes.com/recipe/279981/instant-pot-bahn-flan-vietnamese-flan/
flan,6587568,https://www.allrecipes.com/recipe/268361/pumpkin-flan/
flan,6569521,https://www.allrecipes.com/recipe/33056/mango-pudding-flan-de-mango/
