category,id_recipe,url_recipe
paleo,6570031,https://www.allrecipes.com/recipe/241782/bacon-wrapped-cherries/
paleo,6573832,https://www.allrecipes.com/recipe/245210/prosciutto-wrapped-pork-tenderloin-with-crispy-sage/
paleo,6664508,https://www.allrecipes.com/recipe/158140/spaghetti-sauce-with-ground-beef/
paleo,6663818,https://www.allrecipes.com/recipe/83557/juicy-roasted-chicken/
paleo,6650488,https://www.allrecipes.com/recipe/14231/guacamole/
paleo,6649651,https://www.allrecipes.com/recipe/176957/baked-kale-chips/
paleo,6649199,https://www.allrecipes.com/recipe/21766/roasted-pork-loin/
paleo,6651208,https://www.allrecipes.com/recipe/142967/easy-garam-masala/
paleo,6650340,https://www.allrecipes.com/recipe/187822/baked-chicken-wings/
paleo,6663567,https://www.allrecipes.com/recipe/14064/easy-guacamole/
paleo,6650983,https://www.allrecipes.com/recipe/240438/easy-roasted-broccoli/
paleo,6663214,https://www.allrecipes.com/recipe/231449/baked-split-chicken-breast/
paleo,6649095,https://www.allrecipes.com/recipe/17445/grilled-asparagus/
paleo,6741038,https://www.allrecipes.com/recipe/94113/high-temperature-eye-of-round-roast/
paleo,6738865,https://www.allrecipes.com/recipe/38214/creole-seasoning-blend/
paleo,6650745,https://www.allrecipes.com/recipe/233909/homemade-poultry-seasoning/
paleo,6736714,https://www.allrecipes.com/recipe/13824/deep-fried-turkey/
paleo,6648345,https://www.allrecipes.com/recipe/237461/homemade-seasoned-salt/
paleo,6663477,https://www.allrecipes.com/recipe/196732/fried-cabbage-with-bacon-onion-and-garlic/
paleo,6738970,https://www.allrecipes.com/recipe/220326/sarahs-easy-shredded-chicken-taco-filling/
paleo,6663197,https://www.allrecipes.com/recipe/236418/easy-lemon-pepper-chicken-wings/
paleo,6737982,https://www.allrecipes.com/recipe/21306/fish-in-foil/
paleo,6740852,https://www.allrecipes.com/recipe/11771/easy-pizza-sauce-i/
paleo,6648597,https://www.allrecipes.com/recipe/235595/how-to-make-perfect-hard-boiled-eggs/
paleo,6649212,https://www.allrecipes.com/recipe/204478/roasted-okra/
paleo,6664866,https://www.allrecipes.com/recipe/8571/blackened-chicken/
paleo,6664721,https://www.allrecipes.com/recipe/235997/unstuffed-cabbage-roll/
paleo,6736727,https://www.allrecipes.com/recipe/229166/grilled-veggie-skewers/
paleo,6582751,https://www.allrecipes.com/recipe/231256/homemade-pickling-spice/
paleo,6649394,https://www.allrecipes.com/recipe/11966/best-marinara-sauce-yet/
paleo,6664012,https://www.allrecipes.com/recipe/150685/perfect-flat-iron-steak/
paleo,6650665,https://www.allrecipes.com/recipe/236814/baked-fresh-rainbow-trout/
paleo,6580706,https://www.allrecipes.com/recipe/254168/daddy-eddies-roast-pork-pernil-puerto-rican-style/
paleo,6649873,https://www.allrecipes.com/recipe/241074/easy-garlic-kale/
paleo,6580330,https://www.allrecipes.com/recipe/107086/grilled-beef-tenderloin-with-herb-garlic-pepper-coating/
paleo,6664504,https://www.allrecipes.com/recipe/71387/best-salmon-bake/
paleo,6590706,https://www.allrecipes.com/recipe/184008/southern-style-neck-bones/
paleo,6663699,https://www.allrecipes.com/recipe/54839/herb-rubbed-sirloin-tip-roast/
paleo,6649608,https://www.allrecipes.com/recipe/240206/simple-broccolini/
paleo,6650344,https://www.allrecipes.com/recipe/77009/roasted-onions/
paleo,6578083,https://www.allrecipes.com/recipe/174668/blackened-seasoning-mix/
paleo,6651088,https://www.allrecipes.com/recipe/18249/baked-sweet-potatoes/
paleo,6650265,https://www.allrecipes.com/recipe/19954/hungarian-goulash-i/
paleo,6579943,https://www.allrecipes.com/recipe/223272/herbs-de-provence/
paleo,6649942,https://www.allrecipes.com/recipe/158727/bacon-for-the-family-or-a-crowd/
paleo,6648403,https://www.allrecipes.com/recipe/44975/easy-pizza-sauce-iii/
paleo,6648270,https://www.allrecipes.com/recipe/14621/beef-pot-roast/
paleo,6590120,https://www.allrecipes.com/recipe/261181/4-ingredient-keto-peanut-butter-cookies/
paleo,6566630,https://www.allrecipes.com/recipe/21455/quick-pasta-sauce/
paleo,6649174,https://www.allrecipes.com/recipe/54873/roasted-winter-squash-seeds/
paleo,6664771,https://www.allrecipes.com/recipe/14033/worlds-greatest-vegetable-broth/
paleo,6650705,https://www.allrecipes.com/recipe/229324/ground-beef-and-cabbage/
paleo,6593502,https://www.allrecipes.com/recipe/238180/easy-strawberry-vinaigrette/
paleo,6665024,https://www.allrecipes.com/recipe/139269/grilled-tri-tip/
paleo,6650458,https://www.allrecipes.com/recipe/232024/hard-boiled-eggs-in-the-oven/
paleo,6577962,https://www.allrecipes.com/recipe/240779/tri-tip-roast/
paleo,6598420,https://www.allrecipes.com/recipe/237172/chili-powder/
paleo,6584902,https://www.allrecipes.com/recipe/73565/asparagus-wrapped-in-crisp-prosciutto/
paleo,6568788,https://www.allrecipes.com/recipe/242148/ginger-turmeric-herbal-tea/
paleo,6739678,https://www.allrecipes.com/recipe/94028/tomatillo-salsa-verde/
paleo,6581209,https://www.allrecipes.com/recipe/218619/easy-bok-choy/
paleo,6664793,https://www.allrecipes.com/recipe/16768/puerto-rican-tostones-fried-plantains/
paleo,6596673,https://www.allrecipes.com/recipe/71111/down-home-chitterlings/
