category,id_recipe,url_recipe
pizza,7644701,https://www.allrecipes.com/mini-pepperoni-pizza-cups-recipe-7644701
pizza,7644619,https://www.allrecipes.com/summer-pizza-recipe-7644619
pizza,7568835,https://www.allrecipes.com/elote-pizza-recipe-7568835
pizza,7568213,https://www.allrecipes.com/south-shore-bar-pizza-recipe-7568213
pizza,7565207,https://www.allrecipes.com/baguette-pizza-recipe-7565207
pizza,7559275,https://www.allrecipes.com/pizza-bianca-with-prosciutto-recipe-7559275
pizza,7559340,https://www.allrecipes.com/grilled-pizza-bianca-recipe-7559340
pizza,7508264,https://www.allrecipes.com/grilled-pita-pizza-recipe-7508264
pizza,7503843,https://www.allrecipes.com/bruschetta-pizza-recipe-7503843
pizza,7504226,https://www.allrecipes.com/pizza-boats-recipe-7504226
pizza,7496725,https://www.allrecipes.com/tavern-pizza-recipe-7496725
pizza,7483839,https://www.allrecipes.com/pizza-bombs-recipe-7483839
pizza,7480222,https://www.allrecipes.com/bread-and-butter-pizza-recipe-7480222
pizza,7369199,https://www.allrecipes.com/chicken-parmesan-pizza-recipe-7369199
pizza,7368465,https://www.allrecipes.com/pizza-dough-breadsticks-recipe-7368465
pizza,6583633,https://www.allrecipes.com/recipe/255462/lasagna-flatbread/
pizza,6738665,https://www.allrecipes.com/recipe/258013/easy-tortilla-pizza/
pizza,6739222,https://www.allrecipes.com/recipe/15022/veggie-pizza/
pizza,6660852,https://www.allrecipes.com/article/topping-and-baking-pizza/
pizza,6571277,https://www.allrecipes.com/recipe/24878/bbq-chicken-pizza/
pizza,7255338,https://www.allrecipes.com/puff-pastry-margherita-pizza-recipe-7255338
pizza,7104308,https://www.allrecipes.com/recipe/8527294/hawaiian-pizza/
pizza,6889025,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/
pizza,6824198,https://www.allrecipes.com/recipe/8472784/cowboy-pizza/
pizza,6747232,https://www.allrecipes.com/recipe/8490161/mushroom-thyme-white-pizza/
pizza,6746960,https://www.allrecipes.com/recipe/8462067/spinach-artichoke-garlic-naan-pizza/
pizza,6648965,https://www.allrecipes.com/recipe/86649/fast-english-muffin-pizzas/
pizza,6738734,https://www.allrecipes.com/recipe/53075/jimmys-mexican-pizza/
pizza,6649786,https://www.allrecipes.com/recipe/16756/vegetable-pizza-i/
pizza,6574061,https://www.allrecipes.com/recipe/24167/pita-pizza/
pizza,6568963,https://www.allrecipes.com/recipe/240376/homemade-pepperoni-pizza/
pizza,6588932,https://www.allrecipes.com/recipe/228222/breakfast-pizza/
pizza,6737818,https://www.allrecipes.com/recipe/14522/pizza-on-the-grill-i/
pizza,6738978,https://www.allrecipes.com/recipe/70801/brick-oven-pizza-brooklyn-style/
pizza,6651076,https://www.allrecipes.com/recipe/21528/pesto-pizza/
pizza,6577103,https://www.allrecipes.com/recipe/48727/mikes-homemade-pizza/
pizza,6657473,https://www.allrecipes.com/article/how-to-upgrade-frozen-pizza/
pizza,6649923,https://www.allrecipes.com/recipe/265999/mexican-fiestada-for-school-lunch/
pizza,6663549,https://www.allrecipes.com/recipe/263611/chicago-deep-dish-pizza/
pizza,6650461,https://www.allrecipes.com/recipe/23735/buffalo-style-chicken-pizza/
pizza,6650093,https://www.allrecipes.com/recipe/268466/detroit-style-pizza/
pizza,6736480,https://www.allrecipes.com/recipe/233222/easy-pepperoni-pizza-muffins/
pizza,6579046,https://www.allrecipes.com/recipe/219890/bbq-pulled-pork-pizza/
pizza,6663446,https://www.allrecipes.com/recipe/231771/true-cheeseburger-pizza/
pizza,6650739,https://www.allrecipes.com/recipe/233084/naan-bread-margherita-pizza-with-prosciutto/
pizza,6648437,https://www.allrecipes.com/recipe/17368/mexican-pizza-i/
pizza,6591603,https://www.allrecipes.com/recipe/283652/pizza-cupcakes/
pizza,6664877,https://www.allrecipes.com/recipe/232789/easy-mini-bagel-pizzas/
pizza,6650092,https://www.allrecipes.com/recipe/222197/authentic-pizza-margherita/
pizza,6738222,https://www.allrecipes.com/recipe/236208/jans-jalapeno-popper-pizza/
pizza,6650762,https://www.allrecipes.com/recipe/222734/homemade-veggie-pizza/
pizza,6650044,https://www.allrecipes.com/recipe/258220/crab-rangoon-pizza/
pizza,6592279,https://www.allrecipes.com/recipe/44410/taco-pizza/
pizza,6737754,https://www.allrecipes.com/recipe/228652/pepperoni-meatza/
pizza,6598143,https://www.allrecipes.com/recipe/23702/pizza-pinwheels/
pizza,6738211,https://www.allrecipes.com/recipe/269670/sicilian-christmas-pizza-sfincione/
pizza,6585680,https://www.allrecipes.com/recipe/222587/baked-potato-pizza/
pizza,6664275,https://www.allrecipes.com/recipe/57243/chicken-pesto-pizza/
pizza,6584517,https://www.allrecipes.com/recipe/231060/rhode-island-style-pizza-strips-aka-bakery-pizza/
pizza,6573875,https://www.allrecipes.com/recipe/218720/pizza-buns/
pizza,6604853,https://www.allrecipes.com/recipe/244459/easy-philly-cheese-steak-pizza/
pizza,6576837,https://www.allrecipes.com/recipe/20697/breakfast-pizza-i/
pizza,6597847,https://www.allrecipes.com/recipe/229221/grands-mini-pizzas/
