category,id_recipe,url_recipe
chocolate_cakes,6562504,https://www.allrecipes.com/recipe/278181/chocolate-swiss-roll/
chocolate_cakes,7106549,https://www.allrecipes.com/article/how-to-make-cocoa-powder-taste-richer/
chocolate_cakes,7094876,https://www.allrecipes.com/recipe/8521810/german-chocolate-cupcakes/
chocolate_cakes,6588940,https://www.allrecipes.com/recipe/245750/black-forest-cake-icing/
chocolate_cakes,6648349,https://www.allrecipes.com/recipe/241038/microwave-chocolate-mug-cake/
chocolate_cakes,7509612,https://www.allrecipes.com/air-fryer-mini-dark-chocolate-cake-with-brown-butter-frosting-recipe-7509612
chocolate_cakes,7372948,https://www.allrecipes.com/the-best-paleo-chocolate-cake-with-paleo-chocolate-frosting-recipe-7372948
chocolate_cakes,7105151,https://www.allrecipes.com/recipe/8536477/italian-flourless-chocolate-torte-torta-caprese/
chocolate_cakes,6753202,https://www.allrecipes.com/recipe/8496402/chocolate-chestnut-cake/
chocolate_cakes,6753017,https://www.allrecipes.com/recipe/8495814/smores-cake/
chocolate_cakes,6650151,https://www.allrecipes.com/recipe/17981/one-bowl-chocolate-cake-iii/
chocolate_cakes,6741256,https://www.allrecipes.com/recipe/8468517/chocolate-beet-cake-with-beet-vanilla-glaze/
chocolate_cakes,6741073,https://www.allrecipes.com/recipe/8465521/checkerboard-cake/
chocolate_cakes,6649360,https://www.allrecipes.com/recipe/17377/chocolate-cupcakes/
chocolate_cakes,6740832,https://www.allrecipes.com/recipe/8095/black-forest-cake-i/
chocolate_cakes,6664019,https://www.allrecipes.com/recipe/262841/no-egg-chocolate-mug-cake/
chocolate_cakes,6738181,https://www.allrecipes.com/recipe/17345/buche-de-noel/
chocolate_cakes,6601446,https://www.allrecipes.com/recipe/212429/red-velvet-cupcakes/
chocolate_cakes,6649276,https://www.allrecipes.com/recipe/17643/chocolate-zucchini-cake-iii/
chocolate_cakes,6649250,https://www.allrecipes.com/recipe/23056/texas-sheet-cake-v/
chocolate_cakes,6737903,https://www.allrecipes.com/recipe/16779/vegan-chocolate-cake/
chocolate_cakes,6581638,https://www.allrecipes.com/recipe/8221/black-bottom-cupcakes-i/
chocolate_cakes,6663526,https://www.allrecipes.com/recipe/8149/flourless-chocolate-cake-i/
chocolate_cakes,6737539,https://www.allrecipes.com/recipe/8389/wacky-cake-viii/
chocolate_cakes,6738645,https://www.allrecipes.com/recipe/7502/coco-cola-cake-ii/
chocolate_cakes,6663579,https://www.allrecipes.com/recipe/17528/extreme-chocolate-cake/
chocolate_cakes,6649194,https://www.allrecipes.com/recipe/278981/grandmas-chocolate-texas-sheet-cake/
