category,id_recipe,url_recipe
chicken_cordon_bleu,6650393,https://www.allrecipes.com/recipe/8495/chicken-cordon-bleu-i/
chicken_cordon_bleu,6663775,https://www.allrecipes.com/recipe/278806/air-fryer-chicken-cordon-bleu/
chicken_cordon_bleu,6648393,https://www.allrecipes.com/recipe/16602/cordon-bleu-chicken-rolls/
chicken_cordon_bleu,6649391,https://www.allrecipes.com/recipe/8669/chicken-cordon-bleu-ii/
chicken_cordon_bleu,6664058,https://www.allrecipes.com/recipe/231154/creamy-chicken-cordon-bleu-casserole/
chicken_cordon_bleu,6739821,https://www.allrecipes.com/recipe/81124/slow-cooker-chicken-cordon-bleu/
chicken_cordon_bleu,6589362,https://www.allrecipes.com/recipe/83414/easy-baked-chicken-cordon-bleu/
chicken_cordon_bleu,6572660,https://www.allrecipes.com/recipe/272657/keto-open-faced-chicken-cordon-bleu/
chicken_cordon_bleu,6572906,https://www.allrecipes.com/recipe/273257/keto-chicken-cordon-bleu-meatballs/
chicken_cordon_bleu,6601362,https://www.allrecipes.com/recipe/230779/chicken-cordon-bleu-lasagna/
chicken_cordon_bleu,6606064,https://www.allrecipes.com/recipe/23630/weeknight-chicken-cordon-bleu/
chicken_cordon_bleu,6594632,https://www.allrecipes.com/recipe/132959/chicken-cordon-bleu-casserole/
chicken_cordon_bleu,6737291,https://www.allrecipes.com/recipe/230567/chicken-cordon-bleu-sandwich/
chicken_cordon_bleu,6599563,https://www.allrecipes.com/recipe/17120/different-chicken-cordon-bleu/
chicken_cordon_bleu,6738193,https://www.allrecipes.com/recipe/286169/chicken-cordon-bleu-in-the-air-fryer/
chicken_cordon_bleu,6587636,https://www.allrecipes.com/recipe/260254/easy-oven-baked-chicken-cordon-bleu/
chicken_cordon_bleu,6596123,https://www.allrecipes.com/recipe/216026/hollys-chicken-cordon-bleu-casserole/
chicken_cordon_bleu,6563164,https://www.allrecipes.com/recipe/283794/stuffed-chicken-cordon-bleu-with-prosciutto/
chicken_cordon_bleu,6650853,https://www.allrecipes.com/recipe/106328/chicken-cordon-bleu-burgers/
chicken_cordon_bleu,6601441,https://www.allrecipes.com/recipe/215008/teriyaki-chicken-cordon-bleu/
chicken_cordon_bleu,6650205,https://www.allrecipes.com/recipe/23999/cordon-bleu-rollups-with-honey-mustard-wine-sauce/
chicken_cordon_bleu,6593771,https://www.allrecipes.com/recipe/285612/after-the-holidays-chicken-cordon-bleu-casserole/
chicken_cordon_bleu,6605777,https://www.allrecipes.com/recipe/16603/creamy-cordon-bleu-bake/
chicken_cordon_bleu,6588274,https://www.allrecipes.com/recipe/277655/quick-microwave-chicken-cordon-bleu-casserole/
chicken_cordon_bleu,6593840,https://www.allrecipes.com/recipe/283793/stuffed-chicken-cordon-bleu/
