category,id_recipe,url_recipe
toffee,6663864,https://www.allrecipes.com/recipe/73412/best-toffee-ever-super-easy/
toffee,6650700,https://www.allrecipes.com/recipe/11376/saltine-toffee-cookies/
toffee,6663550,https://www.allrecipes.com/recipe/268587/honeycomb-toffee/
toffee,6648168,https://www.allrecipes.com/recipe/27026/english-toffee/
toffee,6602742,https://www.allrecipes.com/recipe/222745/terrific-toffee-bars/
toffee,6738583,https://www.allrecipes.com/recipe/15921/melt-in-your-mouth-toffee/
toffee,6584108,https://www.allrecipes.com/recipe/130689/beijinho-de-coco-coconut-little-kiss/
toffee,6573566,https://www.allrecipes.com/recipe/235869/almond-roca/
toffee,6566120,https://www.allrecipes.com/recipe/257376/sri-lankan-milk-toffee/
toffee,6577160,https://www.allrecipes.com/recipe/229377/caramel-graham-crackers/
toffee,6589568,https://www.allrecipes.com/recipe/245454/butter-pecan-fudge/
toffee,6591466,https://www.allrecipes.com/recipe/19045/easy-toffee/
toffee,6573011,https://www.allrecipes.com/recipe/67733/hazelnut-toffee-crunch/
toffee,6595634,https://www.allrecipes.com/recipe/239405/easy-cashew-sea-salt-toffee/
toffee,6581895,https://www.allrecipes.com/recipe/213680/amazing-passover-chocolate-toffee-matzo/
toffee,6586009,https://www.allrecipes.com/recipe/213683/matzoh-candy/
toffee,6603976,https://www.allrecipes.com/recipe/235824/knack/
