category,id_recipe,url_recipe
kwanzaa,6649212,https://www.allrecipes.com/recipe/204478/roasted-okra/
kwanzaa,6738090,https://www.allrecipes.com/recipe/83302/soul-smothered-chicken/
kwanzaa,6648596,https://www.allrecipes.com/recipe/46968/southern-grits-casserole/
kwanzaa,6739044,https://www.allrecipes.com/recipe/31478/tasty-collard-greens/
kwanzaa,6575257,https://www.allrecipes.com/recipe/24023/mayonnaise-biscuits/
kwanzaa,6740933,https://www.allrecipes.com/recipe/8635/southern-fried-chicken/
kwanzaa,6663427,https://www.allrecipes.com/recipe/25471/jamaican-jerk-chicken/
kwanzaa,6573140,https://www.allrecipes.com/recipe/40203/southern-ham-and-brown-beans/
kwanzaa,6575281,https://www.allrecipes.com/recipe/73346/southern-as-you-can-get-collard-greens/
kwanzaa,6598528,https://www.allrecipes.com/recipe/73090/african-peanut-soup/
kwanzaa,6594858,https://www.allrecipes.com/recipe/19556/sweet-potato-pie-ii/
kwanzaa,6603359,https://www.allrecipes.com/recipe/47439/african-curry/
kwanzaa,6579518,https://www.allrecipes.com/recipe/246340/doro-wat-ethiopian-chicken-dish/
kwanzaa,6663909,https://www.allrecipes.com/recipe/67061/jollof-rice/
kwanzaa,6588807,https://www.allrecipes.com/recipe/81066/okra-corn-and-tomatoes/
kwanzaa,6663734,https://www.allrecipes.com/recipe/8802/tanyas-louisiana-southern-fried-chicken/
kwanzaa,6570428,https://www.allrecipes.com/recipe/55207/african-sweet-potato-and-peanut-soup/
kwanzaa,6663521,https://www.allrecipes.com/recipe/17106/sweet-potato-pie-vii/
kwanzaa,6571682,https://www.allrecipes.com/recipe/137967/african-style-oxtail-stew/
kwanzaa,6576064,https://www.allrecipes.com/recipe/85594/kentucky-biscuits/
kwanzaa,6737631,https://www.allrecipes.com/recipe/256288/chef-johns-creamy-corn-pudding/
kwanzaa,6737486,https://www.allrecipes.com/recipe/86047/garlic-chicken-fried-chicken/
kwanzaa,6576996,https://www.allrecipes.com/recipe/22522/sweet-potato-pie-ix/
kwanzaa,6603857,https://www.allrecipes.com/recipe/11215/benne-wafers/
kwanzaa,6605077,https://www.allrecipes.com/recipe/68530/west-african-peanut-soup/
kwanzaa,6597678,https://www.allrecipes.com/recipe/8687/african-chicken-stew/
kwanzaa,6663562,https://www.allrecipes.com/recipe/23386/sausage-and-cornbread-dressing/
kwanzaa,6578326,https://www.allrecipes.com/recipe/48121/spicy-african-yam-soup/
kwanzaa,6592026,https://www.allrecipes.com/recipe/217290/ashleys-african-peanut-soup/
kwanzaa,6582407,https://www.allrecipes.com/recipe/76791/creole-black-eyed-peas-and-rice/
kwanzaa,6590846,https://www.allrecipes.com/recipe/219483/zimbabwean-chicken-and-vegetable-soup/
kwanzaa,6656730,https://www.allrecipes.com/article/how-to-celebrate-the-holidays-alone/
