category,id_recipe,url_recipe
quinoa,6648166,https://www.allrecipes.com/recipe/229156/zesty-quinoa-salad/
quinoa,6649399,https://www.allrecipes.com/recipe/220661/quinoa-black-bean-burgers/
quinoa,6738161,https://www.allrecipes.com/recipe/49552/quinoa-and-black-beans/
quinoa,6591848,https://www.allrecipes.com/recipe/237406/quinoa-chicken/
quinoa,6736675,https://www.allrecipes.com/recipe/29915/quinoa-side-dish/
quinoa,6658956,https://www.allrecipes.com/article/rice-vs-quinoa/
quinoa,6648292,https://www.allrecipes.com/recipe/213211/turkey-and-quinoa-meatloaf/
quinoa,6649191,https://www.allrecipes.com/recipe/241071/best-greek-quinoa-salad/
quinoa,6651146,https://www.allrecipes.com/recipe/241066/one-skillet-mexican-quinoa/
quinoa,6588184,https://www.allrecipes.com/recipe/163044/quinoa-with-veggies/
quinoa,6580438,https://www.allrecipes.com/recipe/235316/garlic-quinoa/
quinoa,6649638,https://www.allrecipes.com/recipe/257254/black-bean-corn-and-quinoa-salad/
quinoa,6586740,https://www.allrecipes.com/recipe/238156/quinoa-summer-salad-with-feta/
quinoa,6650555,https://www.allrecipes.com/recipe/230050/kale-quinoa-and-avocado-salad-with-lemon-dijon-vinaigrette/
quinoa,6595384,https://www.allrecipes.com/recipe/229244/kale-and-quinoa-salad/
quinoa,6605919,https://www.allrecipes.com/recipe/162501/quinoa-porridge/
quinoa,6583527,https://www.allrecipes.com/recipe/220467/quinoa-beet-and-arugula-salad/
quinoa,6737968,https://www.allrecipes.com/recipe/25922/quinoa-tabbouleh/
quinoa,6739738,https://www.allrecipes.com/recipe/169583/mediterranean-quinoa-salad/
quinoa,6654634,https://www.allrecipes.com/article/should-you-rinse-quinoa/
quinoa,6582073,https://www.allrecipes.com/recipe/142179/veggie-quinoa/
quinoa,6738920,https://www.allrecipes.com/recipe/256834/buddha-bowl/
quinoa,6577122,https://www.allrecipes.com/recipe/242058/marys-gone-crackers-copycat/
quinoa,6568273,https://www.allrecipes.com/recipe/199598/quinoa-with-asian-flavors/
quinoa,6599211,https://www.allrecipes.com/recipe/242114/lemon-herb-quinoa/
quinoa,6579334,https://www.allrecipes.com/recipe/237710/amazing-chocolate-quinoa-cake/
quinoa,6578002,https://www.allrecipes.com/recipe/148142/curried-quinoa/
quinoa,6581242,https://www.allrecipes.com/recipe/142807/quinoa-pudding/
quinoa,6602400,https://www.allrecipes.com/recipe/273116/instant-pot-quinoa/
quinoa,6581746,https://www.allrecipes.com/recipe/230051/cheesy-broccoli-quinoa/
quinoa,6597836,https://www.allrecipes.com/recipe/111515/quinoa-with-chickpeas-and-tomatoes/
quinoa,6583231,https://www.allrecipes.com/recipe/223211/quinoa-stuffed-peppers/
quinoa,6596687,https://www.allrecipes.com/recipe/217002/quinoa-and-black-bean-chili/
quinoa,6594017,https://www.allrecipes.com/recipe/151343/spanish-style-quinoa/
quinoa,6571024,https://www.allrecipes.com/recipe/237819/quinoa-fried-rice/
quinoa,6582997,https://www.allrecipes.com/recipe/238336/balsamic-and-herb-quinoa-salad/
quinoa,6595285,https://www.allrecipes.com/recipe/161695/quinoa-with-mushrooms/
quinoa,6738930,https://www.allrecipes.com/recipe/217051/cranberry-and-cilantro-quinoa-salad/
quinoa,6600507,https://www.allrecipes.com/recipe/256680/copycat-first-watch-quinoa-power-bowl/
quinoa,6595417,https://www.allrecipes.com/recipe/242059/creamy-quinoa-risotto/
quinoa,6578871,https://www.allrecipes.com/recipe/277539/easy-quinoa-and-edamame-salad/
quinoa,6578576,https://www.allrecipes.com/recipe/213638/southwestern-quinoa-salad/
quinoa,6588134,https://www.allrecipes.com/recipe/216999/simple-savory-quinoa/
quinoa,6575563,https://www.allrecipes.com/recipe/246618/spinach-tomato-and-feta-quinoa-salad/
quinoa,6602478,https://www.allrecipes.com/recipe/228494/quinoa-and-vegetable-soup/
quinoa,6606367,https://www.allrecipes.com/recipe/232453/mexican-quinoa/
quinoa,6595967,https://www.allrecipes.com/recipe/238405/cranberry-lentil-and-quinoa-salad/
quinoa,6598981,https://www.allrecipes.com/recipe/214470/pesto-quinoa/
quinoa,6574411,https://www.allrecipes.com/recipe/236171/amazing-mexican-quinoa-salad/
quinoa,6584394,https://www.allrecipes.com/recipe/232492/quinoa-cookies/
quinoa,6605137,https://www.allrecipes.com/recipe/204260/carrot-tomato-and-spinach-quinoa-pilaf/
quinoa,6581378,https://www.allrecipes.com/recipe/235966/garlic-kale-quinoa/
quinoa,6598637,https://www.allrecipes.com/recipe/239445/quinoa-jambalaya/
quinoa,6596007,https://www.allrecipes.com/recipe/273100/warm-quinoa-salad/
quinoa,6738435,https://www.allrecipes.com/recipe/215076/chicken-with-quinoa-and-veggies/
quinoa,6577484,https://www.allrecipes.com/recipe/161617/spiced-quinoa/
quinoa,6571607,https://www.allrecipes.com/recipe/172050/quinoa-vegetable-salad/
quinoa,6590451,https://www.allrecipes.com/recipe/256860/steel-cut-oats-and-quinoa-breakfast/
quinoa,6572573,https://www.allrecipes.com/recipe/244576/quinoa-and-pepper-pilaf/
quinoa,6585007,https://www.allrecipes.com/recipe/230535/new-years-soup/
quinoa,6606053,https://www.allrecipes.com/recipe/237978/blackened-chicken-with-avocado-cream-sauce/
quinoa,6564706,https://www.allrecipes.com/recipe/168875/quinoa-veggie-salad-with-zesty-vinaigrette/
quinoa,6605701,https://www.allrecipes.com/recipe/240894/black-bean-and-quinoa-enchilada-bake/
