category,id_recipe,url_recipe
ceviche,7569406,https://www.allrecipes.com/garlic-shrimp-aguachile-recipe-7569406
ceviche,6649723,https://www.allrecipes.com/recipe/76469/mexican-ceviche/
ceviche,6739223,https://www.allrecipes.com/recipe/73733/crab-ceviche/
ceviche,6738286,https://www.allrecipes.com/recipe/12819/ceviche/
ceviche,6648170,https://www.allrecipes.com/recipe/134464/ceviche-peruano/
ceviche,6663151,https://www.allrecipes.com/recipe/240093/mahi-mahi-ceviche/
ceviche,6738570,https://www.allrecipes.com/recipe/90396/avocado-shrimp-ceviche-estillo-sarita/
ceviche,6657137,https://www.allrecipes.com/article/how-to-store-ceviche/
ceviche,6583868,https://www.allrecipes.com/recipe/133116/salmon-ceviche/
ceviche,6590157,https://www.allrecipes.com/recipe/139917/joses-shrimp-ceviche/
ceviche,6581250,https://www.allrecipes.com/recipe/264646/easy-shrimp-ceviche/
ceviche,6590384,https://www.allrecipes.com/recipe/109587/tilapia-ceviche/
ceviche,6739490,https://www.allrecipes.com/recipe/263627/mexican-mango-and-white-fish-ceviche/
ceviche,6580985,https://www.allrecipes.com/recipe/283943/tuna-ceviche/
ceviche,6581347,https://www.allrecipes.com/recipe/170833/juicy-and-spicy-ceviche/
ceviche,6600898,https://www.allrecipes.com/recipe/45934/fresh-tuna-ceviche/
ceviche,6573623,https://www.allrecipes.com/recipe/266514/seafood-medley-ceviche/
ceviche,6658892,https://www.allrecipes.com/gallery/mexican-ceviche-recipes/
ceviche,6578827,https://www.allrecipes.com/recipe/25873/seviche/
ceviche,6738932,https://www.allrecipes.com/recipe/85559/javis-really-real-mexican-ceviche/
ceviche,6575947,https://www.allrecipes.com/recipe/223259/city-ceviche/
ceviche,6591436,https://www.allrecipes.com/recipe/241239/clamato-shrimp-ceviche-style/
ceviche,6660459,https://www.allrecipes.com/gallery/fish-ceviche-recipes/
ceviche,6592027,https://www.allrecipes.com/recipe/214965/shrimp-and-pineapple-ceviche/
ceviche,6741731,https://www.allrecipes.com/recipe/247099/sinaloa-style-ceviche/
ceviche,6562980,https://www.allrecipes.com/recipe/262594/ceviche-de-soya/
ceviche,6571495,https://www.allrecipes.com/recipe/265414/shrimp-ceviche-baja-style/
ceviche,6567925,https://www.allrecipes.com/recipe/263219/peruvian-salmon-ceviche/
ceviche,6659022,https://www.allrecipes.com/gallery/shrimp-ceviche-recipes/
ceviche,6585717,https://www.allrecipes.com/recipe/262596/vegan-hearts-of-palm-ceviche/
ceviche,6584015,https://www.allrecipes.com/recipe/144845/halibut-mango-ceviche/
ceviche,6566027,https://www.allrecipes.com/recipe/247097/scallop-ceviche/
ceviche,6583431,https://www.allrecipes.com/recipe/12796/citrus-ceviche/
ceviche,6576044,https://www.allrecipes.com/recipe/237575/poor-mans-ceviche/
ceviche,6571876,https://www.allrecipes.com/recipe/262593/vegan-jicama-ceviche/
ceviche,6599957,https://www.allrecipes.com/recipe/278069/scallop-ceviche-kinilaw-na-scallops/
ceviche,6576004,https://www.allrecipes.com/recipe/171282/bloody-mary-ceviche/
ceviche,6569602,https://www.allrecipes.com/recipe/262600/carrot-ceviche-vegan/
ceviche,6602543,https://www.allrecipes.com/recipe/262597/shiitake-mushroom-ceviche/
ceviche,6592315,https://www.allrecipes.com/recipe/262595/vegan-mushroom-ceviche/
ceviche,6579954,https://www.allrecipes.com/recipe/236492/mango-ceviche/
ceviche,6574404,https://www.allrecipes.com/recipe/70681/ceviche-self-portrait/
ceviche,6590435,https://www.allrecipes.com/recipe/262598/easy-cauliflower-ceviche/
ceviche,6650033,https://www.allrecipes.com/recipe/8360464/langostino-ceviche/
ceviche,6650200,https://www.allrecipes.com/recipe/237607/basic-ceviche/
ceviche,6598294,https://www.allrecipes.com/recipe/262602/quick-mushroom-ceviche/
ceviche,6597872,https://www.allrecipes.com/recipe/171142/eric-and-debis-seafood-seviche/
