category,id_recipe,url_recipe
gravies,6737549,https://www.allrecipes.com/recipe/239434/simple-turkey-gravy/
gravies,6649043,https://www.allrecipes.com/recipe/76604/make-ahead-turkey-gravy/
gravies,7497364,https://www.allrecipes.com/how-to-make-gravy-from-scratch-recipe-7497364
gravies,6931031,https://www.allrecipes.com/recipe/8519674/prime-rib-gravy/
gravies,6651099,https://www.allrecipes.com/recipe/219090/homemade-chicken-gravy/
gravies,6650771,https://www.allrecipes.com/recipe/13867/giblet-gravy-i/
gravies,6663686,https://www.allrecipes.com/recipe/150306/the-best-chicken-fried-steak/
gravies,6663925,https://www.allrecipes.com/recipe/65104/moms-country-gravy/
gravies,6739033,https://www.allrecipes.com/recipe/230049/chef-johns-make-ahead-turkey-gravy/
gravies,6651007,https://www.allrecipes.com/recipe/229958/turkey-giblet-gravy/
gravies,6664102,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/
gravies,6596510,https://www.allrecipes.com/recipe/8804/simple-chicken-gravy/
gravies,6663790,https://www.allrecipes.com/recipe/51304/bills-sausage-gravy/
gravies,6737092,https://www.allrecipes.com/recipe/219088/roast-chicken-pan-gravy/
gravies,6740989,https://www.allrecipes.com/recipe/219091/chef-johns-mushroom-gravy/
gravies,6598890,https://www.allrecipes.com/recipe/82904/old-fashioned-brown-gravy/
gravies,6562997,https://www.allrecipes.com/recipe/20938/simple-beef-flavored-gravy/
gravies,6562041,https://www.allrecipes.com/recipe/220517/onion-gravy-for-british-bangers-and-mash/
gravies,6561784,https://www.allrecipes.com/recipe/13799/vegetarian-gravy/
gravies,6575580,https://www.allrecipes.com/recipe/269196/dairy-free-savory-sausage-gravy/
gravies,6587322,https://www.allrecipes.com/recipe/229035/old-time-kentucky-bacon-milk-gravy-for-biscuits/
gravies,6562727,https://www.allrecipes.com/recipe/13769/hamburger-gravy/
gravies,6565511,https://www.allrecipes.com/recipe/17495/sausage-gravy-i/
gravies,6577855,https://www.allrecipes.com/recipe/261134/black-pepper-gravy/
gravies,6566044,https://www.allrecipes.com/recipe/13650/awesome-turkey-giblet-stock/
gravies,6567444,https://www.allrecipes.com/recipe/21657/sausage-gravy/
gravies,6664550,https://www.allrecipes.com/recipe/246008/kfc-copycat-gravy/
gravies,6572626,https://www.allrecipes.com/recipe/261135/sawmill-gravy-without-sausage/
gravies,6739544,https://www.allrecipes.com/recipe/235853/how-to-make-country-gravy/
gravies,6659667,https://www.allrecipes.com/article/how-to-make-turkey-gravy-from-drippings/
gravies,6567290,https://www.allrecipes.com/recipe/232272/gluten-free-sausage-gravy/
gravies,6655798,https://www.allrecipes.com/article/how-to-make-easy-biscuits-and-gravy/
gravies,6566952,https://www.allrecipes.com/recipe/261139/brown-gravy/
gravies,6584030,https://www.allrecipes.com/recipe/282430/buttermilk-gravy/
gravies,6648299,https://www.allrecipes.com/recipe/77023/easy-turkey-gravy/
gravies,6562655,https://www.allrecipes.com/recipe/86348/dads-hamburger-gravy/
gravies,6565690,https://www.allrecipes.com/recipe/8811/chicken-gravy/
gravies,6572773,https://www.allrecipes.com/recipe/275870/vegan-brown-gravy/
gravies,6582794,https://www.allrecipes.com/recipe/282444/buttermilk-sausage-gravy/
gravies,6577145,https://www.allrecipes.com/recipe/261138/onion-beef-gravy/
gravies,6562060,https://www.allrecipes.com/recipe/261127/mama-lainas-chicken-gravy-reduced-fat-version/
gravies,6567850,https://www.allrecipes.com/recipe/277490/red-eye-gravy/
gravies,6561405,https://www.allrecipes.com/recipe/72679/ds-skillet-gravy/
gravies,6567493,https://www.allrecipes.com/recipe/236796/mexican-gravy/
gravies,6574437,https://www.allrecipes.com/recipe/267807/turkey-gravy-from-giblets/
gravies,6562133,https://www.allrecipes.com/recipe/198514/grandpas-tomato-gravy/
gravies,6567300,https://www.allrecipes.com/recipe/261130/mushroom-gravy/
gravies,6581900,https://www.allrecipes.com/recipe/255731/homemade-turkey-gravy/
gravies,6578353,https://www.allrecipes.com/recipe/173291/easy-gravy/
gravies,6661484,https://www.allrecipes.com/article/how-to-make-gravy-without-turkey-drippings/
gravies,6591000,https://www.allrecipes.com/recipe/212469/cornbread-dressing-with-gravy/
gravies,6566525,https://www.allrecipes.com/recipe/147151/mamas-tomato-gravy/
gravies,6597586,https://www.allrecipes.com/recipe/21513/country-sausage-gravy/
gravies,6565394,https://www.allrecipes.com/recipe/21464/pork-sausage-gravy/
gravies,6660383,https://www.allrecipes.com/article/what-is-red-eye-gravy/
gravies,6566407,https://www.allrecipes.com/recipe/13527/savory-turkey-gravy/
gravies,6565269,https://www.allrecipes.com/recipe/140647/easiest-brown-gravy-ever/
gravies,6571186,https://www.allrecipes.com/recipe/215895/rich-make-ahead-turkey-gravy/
gravies,6596583,https://www.allrecipes.com/recipe/230066/brining-and-cooking-the-perfect-turkey-with-delicious-gravy/
gravies,6739007,https://www.allrecipes.com/recipe/19533/giblet-gravy-ii/
gravies,6567812,https://www.allrecipes.com/recipe/17919/sausage-gravy-iii/
gravies,6563756,https://www.allrecipes.com/recipe/215324/white-wine-turkey-gravy/
gravies,6562436,https://www.allrecipes.com/recipe/93243/perfect-turkey-gravy/
