category,id_recipe,url_recipe
manicotti,6650512,https://www.allrecipes.com/recipe/13883/manicotti/
manicotti,6573990,https://www.allrecipes.com/recipe/46887/spinach-cheese-manicotti/
manicotti,6583236,https://www.allrecipes.com/recipe/23048/manicotti-shells/
manicotti,6579368,https://www.allrecipes.com/recipe/15222/meat-filled-manicotti/
manicotti,6605469,https://www.allrecipes.com/recipe/86446/three-cheese-manicotti-ii/
manicotti,6739660,https://www.allrecipes.com/recipe/87845/manicotti-italian-casserole/
manicotti,6596161,https://www.allrecipes.com/recipe/12069/chicken-manicotti-alfredo/
manicotti,6577065,https://www.allrecipes.com/recipe/25300/manicotti-alla-romana/
manicotti,6571579,https://www.allrecipes.com/recipe/11857/make-ahead-manicotti/
manicotti,6582228,https://www.allrecipes.com/recipe/230438/christmas-eve-manicotti/
manicotti,6579813,https://www.allrecipes.com/recipe/15407/manicotti-with-cheese/
manicotti,6593156,https://www.allrecipes.com/recipe/232912/cheese-stuffed-manicotti/
manicotti,6599716,https://www.allrecipes.com/recipe/19419/cannelloni-florentine/
manicotti,6650396,https://www.allrecipes.com/recipe/8351104/three-cheese-broccoli-manicotti/
manicotti,6602708,https://www.allrecipes.com/recipe/267140/italian-stuffed-pasta-tubes/
manicotti,6581130,https://www.allrecipes.com/recipe/99915/crab-stuffed-manicotti/
manicotti,6596571,https://www.allrecipes.com/recipe/231822/easy-chicken-stuffed-manicotti/
manicotti,6588255,https://www.allrecipes.com/recipe/21541/shortcut-chicken-manicotti/
manicotti,6583443,https://www.allrecipes.com/recipe/267299/lasagna-stuffed-manicotti-shells/
manicotti,6587647,https://www.allrecipes.com/recipe/20566/manicotti-pancakes-ii/
manicotti,6590430,https://www.allrecipes.com/recipe/11996/jos-manicotti/
