category,id_recipe,url_recipe
macaroons,6600263,https://www.allrecipes.com/recipe/223232/macarons/
macaroons,6648904,https://www.allrecipes.com/recipe/25787/coconut-macaroons-iii/
macaroons,6582074,https://www.allrecipes.com/recipe/230280/oatmeal-chocolate-coconut-macaroons/
macaroons,6738800,https://www.allrecipes.com/recipe/266645/chocolate-dipped-coconut-macaroons/
macaroons,6578449,https://www.allrecipes.com/recipe/220926/perfect-coconut-macaroons/
macaroons,6580981,https://www.allrecipes.com/recipe/155551/macaroons/
macaroons,6587223,https://www.allrecipes.com/recipe/220928/light-and-fluffy-coconut-macaroons/
macaroons,6581916,https://www.allrecipes.com/recipe/283065/air-fryer-coconut-macaroons/
macaroons,6597795,https://www.allrecipes.com/recipe/95782/coconut-macaroons-german-style/
macaroons,6601837,https://www.allrecipes.com/recipe/10344/coconut-macaroons-ii/
macaroons,6577386,https://www.allrecipes.com/recipe/25016/coconut-macaroon-brownies/
macaroons,6584547,https://www.allrecipes.com/recipe/245823/portuguese-coconut-cakes-bolos-de-coco/
macaroons,6576125,https://www.allrecipes.com/recipe/220929/grandmas-corn-flake-coconut-macaroons/
macaroons,6605708,https://www.allrecipes.com/recipe/268351/halloween-macarons/
macaroons,6606435,https://www.allrecipes.com/recipe/282109/salted-caramel-coconut-macaroons/
macaroons,6572132,https://www.allrecipes.com/recipe/282194/coconut-and-marzipan-macaroons/
macaroons,6590323,https://www.allrecipes.com/recipe/213818/thai-coconut-and-cocoa-macaroons/
macaroons,6576372,https://www.allrecipes.com/recipe/228563/stovetop-chocolate-coconut-macaroons/
macaroons,6585585,https://www.allrecipes.com/recipe/218539/pina-colada-macaroons/
macaroons,6659036,https://www.allrecipes.com/gallery/coconut-macaroon-recipes/
macaroons,6573175,https://www.allrecipes.com/recipe/238286/peanut-free-chocolate-macaroons/
macaroons,6573143,https://www.allrecipes.com/recipe/19197/italian-almond-macaroons/
macaroons,6655846,https://www.allrecipes.com/gallery/macaron-recipes/
macaroons,6594636,https://www.allrecipes.com/recipe/11219/cornflake-macaroons/
macaroons,6581721,https://www.allrecipes.com/recipe/15319/farm-macaroons/
macaroons,6592454,https://www.allrecipes.com/recipe/230561/rudolph-noses/
macaroons,6596384,https://www.allrecipes.com/recipe/25101/macaroons-con-peanut-butter/
macaroons,6582276,https://www.allrecipes.com/recipe/246162/coconut-vanilla-macaroons-gluten-free-nut-free/
macaroons,6582242,https://www.allrecipes.com/recipe/221188/quick-and-easy-coconut-macaroons/
macaroons,6580562,https://www.allrecipes.com/recipe/10979/macaroons-iii/
macaroons,6588544,https://www.allrecipes.com/recipe/10600/mock-macaroons/
macaroons,6604569,https://www.allrecipes.com/recipe/10155/chocolate-macaroons-ii/
macaroons,6597557,https://www.allrecipes.com/recipe/9693/macaroons-i/
macaroons,6593700,https://www.allrecipes.com/recipe/25821/choconut-macaroons/
macaroons,6590855,https://www.allrecipes.com/recipe/53483/coconut-macaroons-iv/
macaroons,6586974,https://www.allrecipes.com/recipe/72871/mock-a-roons/
macaroons,6581103,https://www.allrecipes.com/recipe/9788/chocolate-almond-macaroons/
