category,id_recipe,url_recipe
fried_chicken,7375035,https://www.allrecipes.com/alligator-nuggets-recipe-7375035
fried_chicken,6663523,https://www.allrecipes.com/recipe/220128/chef-johns-buttermilk-fried-chicken/
fried_chicken,7501470,https://www.allrecipes.com/air-fryer-honey-garlic-chicken-wings-recipe-7501470
fried_chicken,6665064,https://www.allrecipes.com/recipe/89268/triple-dipped-fried-chicken/
fried_chicken,6649466,https://www.allrecipes.com/recipe/159972/tender-pan-fried-chicken-breasts/
fried_chicken,6596729,https://www.allrecipes.com/recipe/200036/southern-fried-chicken-livers/
fried_chicken,6664777,https://www.allrecipes.com/recipe/254804/chef-johns-nashville-hot-chicken/
fried_chicken,6651133,https://www.allrecipes.com/recipe/8805/crispy-fried-chicken/
fried_chicken,6663903,https://www.allrecipes.com/recipe/8841/oven-fried-chicken-ii/
fried_chicken,6583866,https://www.allrecipes.com/recipe/239428/crispy-panko-chicken-breasts/
fried_chicken,6648354,https://www.allrecipes.com/recipe/16669/fried-chicken-tenders/
fried_chicken,6649808,https://www.allrecipes.com/recipe/278708/air-fryer-chicken-katsu-with-homemade-katsu-sauce/
fried_chicken,6737942,https://www.allrecipes.com/recipe/178809/southern-style-buttermilk-fried-chicken/
fried_chicken,6737908,https://www.allrecipes.com/recipe/24778/better-than-best-fried-chicken/
fried_chicken,6576339,https://www.allrecipes.com/recipe/161469/the-best-ever-chicken-nuggets/
fried_chicken,6599204,https://www.allrecipes.com/recipe/257306/easy-skinless-fried-chicken-thighs/
fried_chicken,6595080,https://www.allrecipes.com/recipe/261087/popcorn-chicken/
fried_chicken,6566711,https://www.allrecipes.com/recipe/283850/easy-air-fried-chicken-breast/
fried_chicken,6600055,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/
fried_chicken,6649356,https://www.allrecipes.com/recipe/196428/southern-spicy-fried-chicken/
fried_chicken,6569856,https://www.allrecipes.com/recipe/8970/millie-pasquinellis-fried-chicken/
fried_chicken,6579600,https://www.allrecipes.com/recipe/87473/mustard-fried-chicken/
fried_chicken,6601088,https://www.allrecipes.com/recipe/281151/air-fryer-stuffed-chicken-breasts/
fried_chicken,6739867,https://www.allrecipes.com/recipe/238844/korean-fried-chicken/
fried_chicken,6740933,https://www.allrecipes.com/recipe/8635/southern-fried-chicken/
fried_chicken,6650875,https://www.allrecipes.com/recipe/273785/bang-bang-chicken/
fried_chicken,6597375,https://www.allrecipes.com/recipe/25492/firecracker-fried-chicken-drumsticks/
fried_chicken,6649721,https://www.allrecipes.com/recipe/283454/air-fried-breaded-chicken-thighs/
fried_chicken,6648755,https://www.allrecipes.com/recipe/272398/air-fryer-chicken-thigh-schnitzel/
fried_chicken,6649397,https://www.allrecipes.com/recipe/273786/spicy-korean-fried-chicken-with-gochujang-sauce/
fried_chicken,6580277,https://www.allrecipes.com/recipe/258032/karaage-japanese-fried-chicken-with-honey-mayoster-sauce/
fried_chicken,6584489,https://www.allrecipes.com/recipe/55867/baked-bbq-fried-chicken/
fried_chicken,6580315,https://www.allrecipes.com/recipe/281577/air-fried-popcorn-chicken-gizzards/
fried_chicken,6651014,https://www.allrecipes.com/recipe/262501/easy-fried-chinese-chicken-balls/
fried_chicken,6650086,https://www.allrecipes.com/recipe/8325387/karaage-japanese-fried-chicken/
fried_chicken,6738717,https://www.allrecipes.com/recipe/16573/chicken-fried-chicken/
fried_chicken,6587553,https://www.allrecipes.com/recipe/15375/fried-chicken-with-creamy-gravy/
fried_chicken,6736711,https://www.allrecipes.com/recipe/244951/amazingly-tasty-and-crispy-chicken-schnitzel/
fried_chicken,6605341,https://www.allrecipes.com/recipe/143351/fried-chicken-gizzards/
fried_chicken,6598961,https://www.allrecipes.com/recipe/86296/flavorful-southern-fried-chicken/
fried_chicken,6593865,https://www.allrecipes.com/recipe/267615/chicken-65/
fried_chicken,6591702,https://www.allrecipes.com/recipe/57676/a-southern-fried-chicken/
fried_chicken,6589737,https://www.allrecipes.com/recipe/8836/fried-chicken/
fried_chicken,6605531,https://www.allrecipes.com/recipe/282395/fried-buttermilk-chicken-strips/
fried_chicken,6600505,https://www.allrecipes.com/recipe/274723/air-fryer-coconut-chicken/
fried_chicken,6590578,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/
fried_chicken,6649945,https://www.allrecipes.com/recipe/283202/nashville-hot-chicken-and-waffle-sandwich/
fried_chicken,6576902,https://www.allrecipes.com/recipe/235724/gluten-free-chicken-nuggets/
fried_chicken,6576487,https://www.allrecipes.com/recipe/213199/potato-crunchy-tenders/
fried_chicken,6578267,https://www.allrecipes.com/recipe/219072/cindyds-somewhat-southern-fried-chicken/
fried_chicken,6663734,https://www.allrecipes.com/recipe/8802/tanyas-louisiana-southern-fried-chicken/
fried_chicken,6586593,https://www.allrecipes.com/recipe/28179/japanese-style-deep-fried-chicken/
fried_chicken,6583115,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/
fried_chicken,6599174,https://www.allrecipes.com/recipe/281147/air-fryer-cornflake-chicken-fingers/
fried_chicken,6586970,https://www.allrecipes.com/recipe/158204/fried-chicken-chunks-chicharrones-de-pollo-dominican/
