category,id_recipe,url_recipe
guacamole,6650488,https://www.allrecipes.com/recipe/14231/guacamole/
guacamole,6663567,https://www.allrecipes.com/recipe/14064/easy-guacamole/
guacamole,6606272,https://www.allrecipes.com/recipe/221286/traditional-mexican-guacamole/
guacamole,6739597,https://www.allrecipes.com/recipe/14837/best-guacamole/
guacamole,6584905,https://www.allrecipes.com/recipe/22972/easy-never-forgotten-guacamole/
guacamole,6598398,https://www.allrecipes.com/recipe/223271/quick-and-easy-guacamole/
guacamole,6737915,https://www.allrecipes.com/recipe/255589/chef-johns-classic-guacamole/
guacamole,6738150,https://www.allrecipes.com/recipe/241276/avocado-spinach-dip/
guacamole,6580651,https://www.allrecipes.com/recipe/55071/basic-guacamole-dip/
guacamole,6598853,https://www.allrecipes.com/recipe/22976/luvanns-guacamole/
guacamole,6586310,https://www.allrecipes.com/recipe/221288/savory-mango-guacamole/
guacamole,6604600,https://www.allrecipes.com/recipe/14902/daddys-guacamole-dip/
guacamole,6572777,https://www.allrecipes.com/recipe/155616/fresh-guacamole/
guacamole,6589047,https://www.allrecipes.com/recipe/221283/corn-and-black-bean-guacamole/
guacamole,6574250,https://www.allrecipes.com/recipe/38818/tomatillo-guacamole/
guacamole,6597369,https://www.allrecipes.com/recipe/139733/chipotle-guacamole/
guacamole,6570471,https://www.allrecipes.com/recipe/230690/avocado-and-black-bean-dip/
guacamole,6577130,https://www.allrecipes.com/recipe/218741/tasty-tomatillo-guacamole/
guacamole,6578744,https://www.allrecipes.com/recipe/279457/spicy-guacamole/
guacamole,6573197,https://www.allrecipes.com/recipe/262590/guacamole-with-corn/
guacamole,6599283,https://www.allrecipes.com/recipe/262591/guacamole-with-nopales-mexican-cactus/
guacamole,6586961,https://www.allrecipes.com/recipe/13972/lite-brocamole/
guacamole,6598037,https://www.allrecipes.com/recipe/221284/fall-in-love-with-guacamole/
guacamole,6581116,https://www.allrecipes.com/recipe/231298/my-grandmas-guacamole/
guacamole,6570995,https://www.allrecipes.com/recipe/231129/creamy-spicy-guacamole/
guacamole,6581860,https://www.allrecipes.com/recipe/86577/asparagus-guacamole/
guacamole,6569329,https://www.allrecipes.com/recipe/70809/holiday-guacamole/
guacamole,6585641,https://www.allrecipes.com/recipe/277558/our-favorite-most-amazing-guacamole/
guacamole,6739749,https://www.allrecipes.com/recipe/255065/spicy-lentil-guacamole/
guacamole,6605422,https://www.allrecipes.com/recipe/281239/peach-guacamole/
guacamole,6576111,https://www.allrecipes.com/recipe/257228/tzatziki-guacamole/
guacamole,6575237,https://www.allrecipes.com/recipe/213698/worlds-best-guacamole/
guacamole,6589639,https://www.allrecipes.com/recipe/280668/julias-new-mexican-guacamole/
guacamole,6577475,https://www.allrecipes.com/recipe/279363/spicy-guacamole-with-chipotle/
guacamole,6562948,https://www.allrecipes.com/recipe/274345/guacamole-with-garlic-scapes/
guacamole,6562331,https://www.allrecipes.com/recipe/267892/asian-inspired-guacamole/
guacamole,6603953,https://www.allrecipes.com/recipe/237856/mango-chipotle-guacamole/
guacamole,6603214,https://www.allrecipes.com/recipe/258559/quick-tomatillo-guacamole/
guacamole,6584942,https://www.allrecipes.com/recipe/280940/guacamole-3-ways/
guacamole,6576128,https://www.allrecipes.com/recipe/275887/spicy-mango-guacamole/
guacamole,6576008,https://www.allrecipes.com/recipe/237675/mango-tomatillo-guacamole/
guacamole,6570993,https://www.allrecipes.com/recipe/256774/black-bean-and-corn-guacamole/
