category,id_recipe,url_recipe
risotto,6824154,https://www.allrecipes.com/recipe/8495586/parmesan-risotto/
risotto,6664744,https://www.allrecipes.com/recipe/85389/gourmet-mushroom-risotto/
risotto,6737892,https://www.allrecipes.com/recipe/259455/instant-pot-mushroom-risotto/
risotto,6594759,https://www.allrecipes.com/recipe/228824/lemon-asparagus-risotto/
risotto,6649764,https://www.allrecipes.com/recipe/231374/risotto-with-truffle-and-parmesan/
risotto,6663126,https://www.allrecipes.com/recipe/144760/butternut-squash-risotto/
risotto,6572173,https://www.allrecipes.com/recipe/228033/slow-cooker-risotto/
risotto,6578517,https://www.allrecipes.com/recipe/17323/mushroom-risotto/
risotto,6736490,https://www.allrecipes.com/recipe/18791/roasted-chicken-with-risotto-and-caramelized-onions/
risotto,6591362,https://www.allrecipes.com/recipe/241227/rice-cooker-risotto/
risotto,6739860,https://www.allrecipes.com/recipe/231713/chef-johns-baked-mushroom-risotto/
risotto,6602696,https://www.allrecipes.com/recipe/278852/instant-pot-chicken-risotto/
risotto,6736524,https://www.allrecipes.com/recipe/255521/true-italian-porcini-mushroom-risotto/
risotto,6736671,https://www.allrecipes.com/recipe/211847/bacon-risotto/
risotto,6591865,https://www.allrecipes.com/recipe/31815/risotto-alla-milanese/
risotto,6665777,https://www.allrecipes.com/recipe/262799/italian-shrimp-and-scallop-risotto/
risotto,6737532,https://www.allrecipes.com/recipe/72712/zucchini-risotto/
risotto,6562131,https://www.allrecipes.com/recipe/14134/basic-microwave-risotto/
risotto,6741720,https://www.allrecipes.com/recipe/260586/rib-eye-steak-and-mushroom-risotto/
risotto,6606430,https://www.allrecipes.com/recipe/109291/risotto-with-chicken-and-asparagus/
risotto,6599467,https://www.allrecipes.com/recipe/64953/creamy-mushroom-risotto/
risotto,6601621,https://www.allrecipes.com/recipe/245056/lobster-risotto/
risotto,6580903,https://www.allrecipes.com/recipe/166138/broccoli-risotto-with-cream-and-lemon/
risotto,6599593,https://www.allrecipes.com/recipe/246302/asparagus-and-morel-risotto/
risotto,6571527,https://www.allrecipes.com/recipe/278512/instant-pot-risotto/
risotto,6585662,https://www.allrecipes.com/recipe/278690/vegan-mushroom-risotto/
risotto,6573562,https://www.allrecipes.com/recipe/47757/chanterelle-risotto/
risotto,6583440,https://www.allrecipes.com/recipe/278437/instant-pot-shrimp-risotto-with-peas/
risotto,6568186,https://www.allrecipes.com/recipe/257087/garlic-shrimp-and-asparagus-risotto/
risotto,6598928,https://www.allrecipes.com/recipe/54604/roast-pumpkin-and-feta-risotto/
risotto,6605161,https://www.allrecipes.com/recipe/283603/instant-pot-brown-rice-and-mushroom-risotto-vegan-and-gluten-free/
risotto,6601927,https://www.allrecipes.com/recipe/138925/shiitake-and-baby-bella-mushroom-risotto/
risotto,6586343,https://www.allrecipes.com/recipe/278632/instant-pot-asparagus-risotto/
risotto,6573234,https://www.allrecipes.com/recipe/103898/lemon-seafood-risotto/
risotto,6581975,https://www.allrecipes.com/recipe/263412/shrimp-risotto/
risotto,6581853,https://www.allrecipes.com/recipe/258267/risotto-ai-frutti-di-mare/
risotto,6600626,https://www.allrecipes.com/recipe/18340/very-easy-risotto/
risotto,6574781,https://www.allrecipes.com/recipe/275142/instant-pot-fresh-corn-risotto/
risotto,6571204,https://www.allrecipes.com/recipe/254997/acorn-squash-risotto/
risotto,6588211,https://www.allrecipes.com/recipe/277770/arugula-risotto/
risotto,6593606,https://www.allrecipes.com/recipe/109548/fennel-risotto/
risotto,6584527,https://www.allrecipes.com/recipe/230892/brown-rice-and-vegetable-risotto/
risotto,6578706,https://www.allrecipes.com/recipe/145053/hearts-of-palm-risotto/
risotto,6737297,https://www.allrecipes.com/recipe/266133/saffron-risotto-in-the-pressure-cooker/
risotto,6582704,https://www.allrecipes.com/recipe/94374/shrimp-leek-and-spinach-risotto/
risotto,6581413,https://www.allrecipes.com/recipe/286088/sausage-risotto/
risotto,6658062,https://www.allrecipes.com/gallery/instant-pot-risotto/
risotto,6578926,https://www.allrecipes.com/recipe/286168/italian-spinach-mushroom-risotto/
risotto,6568310,https://www.allrecipes.com/recipe/278633/instant-pot-risotto-alla-milanese/
risotto,6737928,https://www.allrecipes.com/recipe/286142/mushroom-and-pea-risotto/
risotto,6648827,https://www.allrecipes.com/recipe/258083/risotto-con-zafferano-e-pancetta-in-pentola-a-pressione-saffron-and-pancetta-risotto/
risotto,6584466,https://www.allrecipes.com/recipe/262926/instant-pot-butternut-squash-risotto-with-mushrooms/
risotto,6572308,https://www.allrecipes.com/recipe/233883/risotto-with-asparagus-and-bison-bacon/
risotto,6561749,https://www.allrecipes.com/recipe/284796/mushroom-and-shrimp-risotto/
risotto,6662015,https://www.allrecipes.com/gallery/shrimp-risotto-recipes/
risotto,6588707,https://www.allrecipes.com/recipe/274484/risotto-alla-pavese/
risotto,6580733,https://www.allrecipes.com/recipe/266191/risotto-with-fresh-figs-and-prosciutto/
risotto,6579502,https://www.allrecipes.com/recipe/278049/asparagus-and-truffle-risotto/
risotto,6566821,https://www.allrecipes.com/recipe/278716/mushroom-risotto-cooked-in-the-instant-pot/
risotto,6663243,https://www.allrecipes.com/recipe/257641/risotto-con-radicchio-gorgonzola-noci-e-crema-di-balsamico/
risotto,6587519,https://www.allrecipes.com/recipe/278372/jalapeno-popper-risotto/
risotto,6657205,https://www.allrecipes.com/gallery/asparagus-risotto-recipes/
risotto,6600084,https://www.allrecipes.com/recipe/282667/risotto-with-sunchokes-butternut-squash-and-gorgonzola/
