category,id_recipe,url_recipe
rhubarb_pie,7372869,https://www.allrecipes.com/old-fashioned-rhubarb-pie-recipe-7372869
rhubarb_pie,6737266,https://www.allrecipes.com/recipe/12316/fresh-rhubarb-pie/
rhubarb_pie,6664688,https://www.allrecipes.com/recipe/12612/rhubarb-and-strawberry-pie/
rhubarb_pie,6650106,https://www.allrecipes.com/recipe/223069/strawberry-rhubarb-custard-pie/
rhubarb_pie,6595604,https://www.allrecipes.com/recipe/72776/rhubarb-sour-cream-pie/
rhubarb_pie,6573744,https://www.allrecipes.com/recipe/38398/bumbleberry-pie-ii/
rhubarb_pie,6603911,https://www.allrecipes.com/recipe/216987/crumb-topped-strawberry-rhubarb-pie/
rhubarb_pie,6737320,https://www.allrecipes.com/recipe/12128/rhubarb-cherry-pie/
rhubarb_pie,6649933,https://www.allrecipes.com/recipe/15069/fast-apple-rhubarb-pie/
rhubarb_pie,6602095,https://www.allrecipes.com/recipe/237514/amazing-blueberry-rhubarb-pie/
rhubarb_pie,6602850,https://www.allrecipes.com/recipe/216992/favorite-strawberry-rhubarb-pie/
rhubarb_pie,6588324,https://www.allrecipes.com/recipe/216991/renees-strawberry-rhubarb-pie/
rhubarb_pie,6576984,https://www.allrecipes.com/recipe/15738/berry-rhubarb-pie/
rhubarb_pie,6570795,https://www.allrecipes.com/recipe/232115/rhubarb-meringue-pie/
rhubarb_pie,6649886,https://www.allrecipes.com/recipe/234841/fruit-of-the-forest-pie/
rhubarb_pie,6570888,https://www.allrecipes.com/recipe/214115/mamans-fresh-strawberry-rhubarb-pie/
rhubarb_pie,6575233,https://www.allrecipes.com/recipe/214104/fresh-rhubarb-torte/
rhubarb_pie,6572563,https://www.allrecipes.com/recipe/78138/saskatoon-serviceberry-rhubarb-pie/
rhubarb_pie,6577754,https://www.allrecipes.com/recipe/222836/rhubarb-pie-single-crust/
rhubarb_pie,6603186,https://www.allrecipes.com/recipe/145665/pineapple-rhubarb-pie/
rhubarb_pie,6596375,https://www.allrecipes.com/recipe/12585/strawberry-rhubarb-pie/
rhubarb_pie,6586353,https://www.allrecipes.com/recipe/12517/bumbleberry-pie-i/
rhubarb_pie,6588899,https://www.allrecipes.com/recipe/273041/crumb-top-rhubarb-custard-pie/
rhubarb_pie,6736366,https://www.allrecipes.com/gallery/strawberry-rhubarb-pie-recipes/
rhubarb_pie,6578757,https://www.allrecipes.com/recipe/273043/easy-rhubarb-pie/
rhubarb_pie,6593804,https://www.allrecipes.com/recipe/279880/grandmas-rhubarb-custard-pie/
rhubarb_pie,6574085,https://www.allrecipes.com/recipe/216986/summer-strawberry-rhubarb-pie/
rhubarb_pie,6572760,https://www.allrecipes.com/recipe/125533/sour-cream-rhubarb-pie/
rhubarb_pie,6650498,https://www.allrecipes.com/recipe/12596/strawberry-rhubarb-pie-iii/
rhubarb_pie,6590065,https://www.allrecipes.com/recipe/170976/bluebarb-pie/
rhubarb_pie,6664283,https://www.allrecipes.com/recipe/214116/orange-kissed-strawberry-rhubarb-pie/
rhubarb_pie,6569265,https://www.allrecipes.com/recipe/262667/daves-rhubarb-custard-pie-with-meringue/
rhubarb_pie,6568803,https://www.allrecipes.com/recipe/216988/my-own-strawberry-rhubarb-pie/
rhubarb_pie,6569387,https://www.allrecipes.com/recipe/275254/rhubarb-strawberry-herb-crumble-pie/
rhubarb_pie,6606165,https://www.allrecipes.com/recipe/19801/grandmas-rhubarb-torte/
rhubarb_pie,6589824,https://www.allrecipes.com/recipe/29397/rhubarb-cheese-pie/
rhubarb_pie,6601958,https://www.allrecipes.com/recipe/262668/chef-neals-strawberry-rhubarb-sour-cream-pies/
rhubarb_pie,6569075,https://www.allrecipes.com/recipe/18501/rhubarb-pie-iv/
rhubarb_pie,6591166,https://www.allrecipes.com/recipe/38501/teenies-accidental-rhubarb-raspberry-pie/
rhubarb_pie,6590739,https://www.allrecipes.com/recipe/38012/pineapple-rhubarb-pie/
rhubarb_pie,6603232,https://www.allrecipes.com/recipe/171415/evies-rhubarb-pie-with-oatmeal-crumble/
rhubarb_pie,6592425,https://www.allrecipes.com/recipe/216793/grammys-favorite-rhubarb-custard-pie/
rhubarb_pie,6588174,https://www.allrecipes.com/recipe/216989/breezy-key-lime-pie-with-strawberry-rhubarb-glaze/
rhubarb_pie,6577363,https://www.allrecipes.com/recipe/216995/buffalochefs-strawberry-rhubarb-pie/
rhubarb_pie,6571499,https://www.allrecipes.com/recipe/272934/red-white-and-blue-pie/
rhubarb_pie,6568540,https://www.allrecipes.com/recipe/216990/strawberry-raisin-rhubarb-pie/
rhubarb_pie,6565987,https://www.allrecipes.com/recipe/264357/gluten-free-berry-rhubarb-pie/
rhubarb_pie,6565370,https://www.allrecipes.com/recipe/281090/honey-sweetened-fruit-pie/
rhubarb_pie,6664265,https://www.allrecipes.com/recipe/8463057/rhubarb-galette/
rhubarb_pie,6660123,https://www.allrecipes.com/article/5-top-rated-rhubarb-dessert-recipes/
rhubarb_pie,6606115,https://www.allrecipes.com/recipe/216994/nickis-summer-strawberry-rhubarb-pie/
rhubarb_pie,6598264,https://www.allrecipes.com/recipe/15854/rhubarb-cream-pie/
rhubarb_pie,6593837,https://www.allrecipes.com/recipe/277709/rhapple-pie/
rhubarb_pie,6588391,https://www.allrecipes.com/recipe/216993/zendeas-strawberry-rhubarb-pie/
rhubarb_pie,6577019,https://www.allrecipes.com/recipe/17728/rhubarb-custard-pie-iv/
rhubarb_pie,6567409,https://www.allrecipes.com/recipe/272935/rhubarb-angel-dessert/
rhubarb_pie,6564503,https://www.allrecipes.com/recipe/272932/favorite-rhubarb-dessert/
rhubarb_pie,6664366,https://www.allrecipes.com/recipe/12237/rhubarb-cobbler/
rhubarb_pie,6665065,https://www.allrecipes.com/recipe/222739/nikkis-best-rhubarb-dessert-ever/
rhubarb_pie,6588946,https://www.allrecipes.com/recipe/233075/strawberry-rhubarb-cobbler/
rhubarb_pie,6576553,https://www.allrecipes.com/recipe/233077/old-fashioned-rhubarb-cobbler/
rhubarb_pie,6583906,https://www.allrecipes.com/recipe/233121/strawberry-rhubarb-cobbler/
rhubarb_pie,6583325,https://www.allrecipes.com/recipe/227985/rhubarb-strawberry-and-blueberry-cobblerette/
