category,id_recipe,url_recipe
ground_pork,6753853,https://www.allrecipes.com/recipe/8498196/spicy-pumpkin-pork-noodles/
ground_pork,6822295,https://www.allrecipes.com/recipe/8500479/ground-pork-tacos-with-pineapple-salsa/
ground_pork,6651006,https://www.allrecipes.com/recipe/220854/chef-johns-italian-meatballs/
ground_pork,6664293,https://www.allrecipes.com/recipe/19344/homemade-lasagna/
ground_pork,6651165,https://www.allrecipes.com/recipe/40399/the-best-meatballs/
ground_pork,6737604,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/
ground_pork,6649019,https://www.allrecipes.com/recipe/35151/traditional-filipino-lumpia/
ground_pork,6649166,https://www.allrecipes.com/recipe/14704/best-egg-rolls/
ground_pork,6663409,https://www.allrecipes.com/recipe/16359/breakfast-sausage/
ground_pork,6598248,https://www.allrecipes.com/recipe/216319/homemade-sweet-italian-sausage-mild-or-hot/
ground_pork,6650132,https://www.allrecipes.com/recipe/76296/meat-pie/
ground_pork,6649396,https://www.allrecipes.com/recipe/261153/perfect-pot-stickers/
ground_pork,6584971,https://www.allrecipes.com/recipe/269743/poblano-and-ground-pork-tacos/
ground_pork,6663244,https://www.allrecipes.com/recipe/14759/pork-dumplings/
ground_pork,6650684,https://www.allrecipes.com/recipe/228052/chinese-pork-dumplings/
ground_pork,6649798,https://www.allrecipes.com/recipe/20752/french-canadian-tourtiere/
ground_pork,6738218,https://www.allrecipes.com/recipe/216564/swedish-meatballs-svenska-kottbullar/
ground_pork,6664091,https://www.allrecipes.com/recipe/261983/tourtiere-french-canadian-meat-pie/
ground_pork,6649574,https://www.allrecipes.com/recipe/40351/lumpia-shanghai-version/
ground_pork,6650487,https://www.allrecipes.com/recipe/61913/authentic-chinese-egg-rolls-from-a-chinese-person/
ground_pork,6576490,https://www.allrecipes.com/recipe/111822/bulk-venison-breakfast-sausage/
ground_pork,6584213,https://www.allrecipes.com/recipe/80398/serbian-cevapcici/
ground_pork,6648596,https://www.allrecipes.com/recipe/46968/southern-grits-casserole/
ground_pork,6565403,https://www.allrecipes.com/recipe/17151/old-italian-meat-sauce/
ground_pork,6597762,https://www.allrecipes.com/recipe/17507/slow-cooker-sauerkraut-and-sausage/
ground_pork,6604385,https://www.allrecipes.com/recipe/268289/instant-pot-basic-cabbage-rolls/
ground_pork,6605716,https://www.allrecipes.com/recipe/35989/hot-italian-sausage/
ground_pork,6649029,https://www.allrecipes.com/recipe/18443/bolognese-sauce/
ground_pork,6583280,https://www.allrecipes.com/recipe/25531/rye-bread-party-pizzas/
ground_pork,6739851,https://www.allrecipes.com/recipe/55610/get-a-husband-brunswick-stew/
ground_pork,6649255,https://www.allrecipes.com/recipe/57716/shrimp-with-lobster-sauce/
ground_pork,6581829,https://www.allrecipes.com/recipe/232247/tennessee-meatloaf/
ground_pork,6586490,https://www.allrecipes.com/recipe/17973/ham-loaf-i/
ground_pork,6568291,https://www.allrecipes.com/recipe/111291/frikadeller-danish-meatballs/
ground_pork,6581763,https://www.allrecipes.com/recipe/12343/meat-pie-tourtiere/
ground_pork,6570926,https://www.allrecipes.com/recipe/279205/air-fryer-potstickers/
ground_pork,6586042,https://www.allrecipes.com/recipe/9251/pork-pie/
ground_pork,6597965,https://www.allrecipes.com/recipe/32010/filipino-lumpia/
ground_pork,6574206,https://www.allrecipes.com/recipe/33629/cretons/
ground_pork,6738910,https://www.allrecipes.com/recipe/231169/chef-johns-swedish-meatballs/
ground_pork,6597522,https://www.allrecipes.com/recipe/25370/habanero-hellfire-chili/
ground_pork,6665018,https://www.allrecipes.com/recipe/221351/german-hamburgers-frikadellen/
ground_pork,6664053,https://www.allrecipes.com/recipe/18863/sarma-stuffed-cabbage/
ground_pork,6650975,https://www.allrecipes.com/recipe/234975/golabki-stuffed-cabbage-rolls/
ground_pork,6649955,https://www.allrecipes.com/recipe/26706/baked-pork-spring-rolls/
ground_pork,6663175,https://www.allrecipes.com/recipe/24807/cheesy-meatloaf/
ground_pork,6594910,https://www.allrecipes.com/recipe/42967/fast-creamy-tomato-penne/
ground_pork,6589216,https://www.allrecipes.com/recipe/27190/gyoza/
ground_pork,6569236,https://www.allrecipes.com/recipe/16785/ham-balls/
ground_pork,6591182,https://www.allrecipes.com/recipe/141171/grandmas-crispy-pork-wontons/
ground_pork,6571545,https://www.allrecipes.com/recipe/16539/italian-style-sausage/
ground_pork,6596288,https://www.allrecipes.com/recipe/233007/maple-breakfast-sausage/
ground_pork,6575458,https://www.allrecipes.com/recipe/86755/garlic-rice/
ground_pork,6582167,https://www.allrecipes.com/recipe/135367/chinese-lions-head-soup/
ground_pork,6591097,https://www.allrecipes.com/recipe/14597/slovak-stuffed-cabbage/
ground_pork,6664809,https://www.allrecipes.com/recipe/284116/egg-roll-in-a-bowl/
ground_pork,6605133,https://www.allrecipes.com/recipe/45652/the-sarges-goetta-german-breakfast-treat/
ground_pork,6582596,https://www.allrecipes.com/recipe/278812/instant-pot-cabbage-roll-soup/
ground_pork,6741676,https://www.allrecipes.com/recipe/259373/chiles-en-nogada-mexican-stuffed-poblano-peppers-in-walnut-sauce/
ground_pork,6598282,https://www.allrecipes.com/recipe/157593/pork-and-bamboo-shoots/
ground_pork,6593600,https://www.allrecipes.com/recipe/204129/dim-sum-asian-dumplings/
ground_pork,6589075,https://www.allrecipes.com/recipe/160241/my-favorite-pork-turkey-meatloaf/
ground_pork,6591007,https://www.allrecipes.com/recipe/84858/hawaiian-pork-hash/
