category,id_recipe,url_recipe
lentil_soups,7968859,https://www.allrecipes.com/green-lentil-gumbo-soup-recipe-7968859
lentil_soups,6735371,https://www.allrecipes.com/recipe/216465/autumn-lentil-soup/
lentil_soups,6664267,https://www.allrecipes.com/recipe/13978/lentil-soup/
lentil_soups,6740637,https://www.allrecipes.com/recipe/8479335/moroccan-harira-soup/
lentil_soups,6664173,https://www.allrecipes.com/recipe/240996/lentil-ham-soup/
lentil_soups,6664963,https://www.allrecipes.com/recipe/137650/greek-lentil-soup-fakes/
lentil_soups,6649134,https://www.allrecipes.com/recipe/139262/lebanese-style-red-lentil-soup/
lentil_soups,6740955,https://www.allrecipes.com/recipe/16217/vegan-split-pea-soup-i/
lentil_soups,6664156,https://www.allrecipes.com/recipe/45426/lentil-and-sausage-soup/
lentil_soups,6576503,https://www.allrecipes.com/recipe/219817/turkish-red-lentil-soup-with-mint/
lentil_soups,6664880,https://www.allrecipes.com/recipe/91605/slow-cooker-lentil-and-ham-soup/
lentil_soups,6571755,https://www.allrecipes.com/recipe/165843/beef-and-lentil-soup/
lentil_soups,6650677,https://www.allrecipes.com/recipe/186378/sweet-potato-carrot-apple-and-red-lentil-soup/
lentil_soups,6588832,https://www.allrecipes.com/recipe/267261/instant-pot-lentil-and-ham-soup/
lentil_soups,6604815,https://www.allrecipes.com/recipe/282532/slow-cooker-mediterranean-lentil-stew/
lentil_soups,6738275,https://www.allrecipes.com/recipe/237318/chef-johns-black-lentil-soup/
lentil_soups,6580335,https://www.allrecipes.com/recipe/12960/moroccan-lentil-soup/
lentil_soups,6577038,https://www.allrecipes.com/recipe/279055/instant-pot-lentil-soup/
lentil_soups,6595950,https://www.allrecipes.com/recipe/160051/lentil-soup-with-lemon/
lentil_soups,6577140,https://www.allrecipes.com/recipe/222661/egyptian-lentil-soup/
lentil_soups,6604515,https://www.allrecipes.com/recipe/238125/roasted-pepper-and-lentil-soup/
lentil_soups,6739627,https://www.allrecipes.com/recipe/163438/adas-bil-hamod-lebanese-lentil-lemon-soup/
lentil_soups,6600561,https://www.allrecipes.com/recipe/277942/slow-cooker-lentil-soup/
lentil_soups,6741826,https://www.allrecipes.com/recipe/220391/spicy-lentil-soup/
lentil_soups,6586662,https://www.allrecipes.com/recipe/18108/split-pea-and-ham-soup-ii/
lentil_soups,6587846,https://www.allrecipes.com/recipe/218654/red-lentil-and-yellow-split-pea-soup-made-with-a-pressure-cooker/
lentil_soups,6582421,https://www.allrecipes.com/recipe/279214/instant-pot-lebanese-lentil-soup-shorbat-adas/
lentil_soups,6737763,https://www.allrecipes.com/recipe/278763/red-lentil-soup-with-lemon-mint-yogurt/
lentil_soups,6584357,https://www.allrecipes.com/recipe/219818/turkish-red-lentil-bride-soup/
lentil_soups,6601705,https://www.allrecipes.com/recipe/170024/sopa-de-lentejas-andalucian-lentil-soup/
lentil_soups,6568934,https://www.allrecipes.com/recipe/13148/german-lentil-soup/
lentil_soups,6594591,https://www.allrecipes.com/recipe/223354/lebanese-lemon-lentil-soup/
lentil_soups,6596106,https://www.allrecipes.com/recipe/12979/apricot-lentil-soup/
lentil_soups,6604531,https://www.allrecipes.com/recipe/231408/leslies-ham-lentil-soup/
lentil_soups,6739196,https://www.allrecipes.com/recipe/81062/bryans-spicy-red-lentil-soup/
lentil_soups,6593664,https://www.allrecipes.com/recipe/137450/lentil-and-green-collard-soup/
lentil_soups,6737976,https://www.allrecipes.com/recipe/16016/hungarian-lentil-soup/
lentil_soups,6602399,https://www.allrecipes.com/recipe/26434/lentil-soup-iii/
lentil_soups,6591282,https://www.allrecipes.com/recipe/150583/barley-lentil-and-mushroom-soup/
lentil_soups,6606170,https://www.allrecipes.com/recipe/48553/spicy-tomato-and-lentil-soup/
lentil_soups,6579165,https://www.allrecipes.com/recipe/70330/vegan-red-lentil-soup/
lentil_soups,6600790,https://www.allrecipes.com/recipe/278290/lentil-and-buckwheat-soup/
lentil_soups,6601642,https://www.allrecipes.com/recipe/238522/moroccan-lentil-soup-with-veggies/
lentil_soups,6595757,https://www.allrecipes.com/recipe/283804/slow-cooker-chicken-and-lentil-soup/
lentil_soups,6604620,https://www.allrecipes.com/recipe/238523/moroccan-harira-bean-soup/
lentil_soups,6563669,https://www.allrecipes.com/recipe/277941/slow-cooker-lentil-soup-with-bacon/
lentil_soups,6574860,https://www.allrecipes.com/recipe/246565/italian-red-lentil-and-brown-rice-soup/
lentil_soups,6591011,https://www.allrecipes.com/recipe/214387/lentils-with-chorizo/
lentil_soups,6593764,https://www.allrecipes.com/recipe/222657/indian-sweet-potato-and-lentil-soup/
lentil_soups,6578690,https://www.allrecipes.com/recipe/275650/instant-pot-mexican-lentil-soup/
lentil_soups,6574779,https://www.allrecipes.com/recipe/222640/easy-spinach-lentil-soup/
lentil_soups,6568889,https://www.allrecipes.com/recipe/246517/fragrant-red-lentil-and-rainbow-chard-soup/
lentil_soups,6606315,https://www.allrecipes.com/recipe/275655/instant-pot-lentil-chicken-noodle-soup/
lentil_soups,6736877,https://www.allrecipes.com/gallery/best-lentil-soup-recipes/
lentil_soups,6649590,https://www.allrecipes.com/recipe/269009/vegan-butternut-squash-and-lentil-stew-in-the-slow-cooker/
lentil_soups,6606286,https://www.allrecipes.com/recipe/269955/vegetarian-mushroom-lentil-soup/
lentil_soups,6596898,https://www.allrecipes.com/recipe/263998/vegan-turkish-red-lentil-soup/
lentil_soups,6564485,https://www.allrecipes.com/recipe/277307/indian-lentil-soup/
lentil_soups,6572883,https://www.allrecipes.com/recipe/126007/hearty-italian-lentil-soup/
lentil_soups,6592888,https://www.allrecipes.com/recipe/277047/curry-red-lentil-soup/
lentil_soups,6600853,https://www.allrecipes.com/recipe/228383/janas-pressure-cooker-lentil-ham-soup/
lentil_soups,6599125,https://www.allrecipes.com/recipe/255610/black-lentil-veggie-soup/
lentil_soups,6572918,https://www.allrecipes.com/recipe/285489/french-lentil-soup/
