category,id_recipe,url_recipe
egg_rolls,7481614,https://www.allrecipes.com/jalapeno-popper-egg-rolls-recipe-7481614
egg_rolls,6649019,https://www.allrecipes.com/recipe/35151/traditional-filipino-lumpia/
egg_rolls,6649166,https://www.allrecipes.com/recipe/14704/best-egg-rolls/
egg_rolls,6648864,https://www.allrecipes.com/recipe/25502/southwestern-egg-rolls/
egg_rolls,6581074,https://www.allrecipes.com/recipe/150107/quick-egg-roll-dipping-sauce/
egg_rolls,6663768,https://www.allrecipes.com/recipe/245343/authentic-vietnamese-spring-rolls-nem-ran-hay-cha-gio/
egg_rolls,6650487,https://www.allrecipes.com/recipe/61913/authentic-chinese-egg-rolls-from-a-chinese-person/
egg_rolls,6573177,https://www.allrecipes.com/recipe/269710/philly-cheesesteak-egg-rolls/
egg_rolls,6606355,https://www.allrecipes.com/recipe/22532/egg-roll-wrappers/
egg_rolls,6650079,https://www.allrecipes.com/recipe/257429/egg-roll-bowl/
egg_rolls,6596271,https://www.allrecipes.com/recipe/18252/beef-egg-rolls/
egg_rolls,6596614,https://www.allrecipes.com/recipe/260628/easy-spring-rolls-air-fried/
egg_rolls,6649309,https://www.allrecipes.com/recipe/105904/cheeseburger-egg-rolls/
egg_rolls,6577301,https://www.allrecipes.com/recipe/142404/cheesesteak-egg-rolls/
egg_rolls,6649955,https://www.allrecipes.com/recipe/26706/baked-pork-spring-rolls/
egg_rolls,6604588,https://www.allrecipes.com/recipe/84099/awesome-egg-rolls/
egg_rolls,6654460,https://www.allrecipes.com/article/spring-rolls-vs-summer-rolls/
egg_rolls,6664809,https://www.allrecipes.com/recipe/284116/egg-roll-in-a-bowl/
egg_rolls,6737977,https://www.allrecipes.com/recipe/31147/irish-egg-rolls/
egg_rolls,6600718,https://www.allrecipes.com/recipe/270375/cheesecake-egg-rolls/
egg_rolls,6660820,https://www.allrecipes.com/gallery/irresistible-egg-roll-recipes/
egg_rolls,6604847,https://www.allrecipes.com/recipe/258877/sausage-egg-roll-in-bowl/
egg_rolls,6738916,https://www.allrecipes.com/recipe/269471/mini-buffalo-chicken-egg-rolls/
egg_rolls,6588126,https://www.allrecipes.com/recipe/94757/lumpia-filipino-shrimp-and-pork-egg-rolls/
egg_rolls,6581846,https://www.allrecipes.com/recipe/69938/mexican-egg-rolls/
egg_rolls,6583610,https://www.allrecipes.com/recipe/245342/cha-gio-vietnamese-egg-rolls/
egg_rolls,6574416,https://www.allrecipes.com/recipe/270418/easy-chile-relleno-egg-rolls/
egg_rolls,6578525,https://www.allrecipes.com/recipe/264086/keto-beef-egg-roll-slaw/
egg_rolls,6592416,https://www.allrecipes.com/recipe/269709/jerk-chicken-egg-rolls-with-mango-habanero-sauce/
egg_rolls,6586735,https://www.allrecipes.com/recipe/258976/plantain-egg-rolls-turon/
egg_rolls,6592933,https://www.allrecipes.com/recipe/267254/air-fryer-egg-rolls/
egg_rolls,6649440,https://www.allrecipes.com/recipe/45245/quick-and-easy-peach-pie-egg-rolls-with-raspberry-sauce/
egg_rolls,6590292,https://www.allrecipes.com/recipe/245125/korean-mandu-egg-roll/
egg_rolls,6605546,https://www.allrecipes.com/recipe/12876/egg-rolls/
egg_rolls,6589860,https://www.allrecipes.com/recipe/278234/shrimp-egg-rolls/
egg_rolls,6586619,https://www.allrecipes.com/recipe/257975/steak-and-cheese-egg-rolls/
egg_rolls,6592155,https://www.allrecipes.com/recipe/285119/baked-chicken-and-vegetable-rice-paper-rolls/
egg_rolls,6738158,https://www.allrecipes.com/recipe/270530/stuffed-pickle-egg-rolls/
egg_rolls,6655358,https://www.allrecipes.com/article/chef-johns-deconstructed-egg-roll-in-a-bowl/
egg_rolls,6602074,https://www.allrecipes.com/recipe/54004/cindis-egg-rolls/
egg_rolls,6602702,https://www.allrecipes.com/recipe/257699/scrumptious-oven-baked-egg-rolls/
egg_rolls,6603321,https://www.allrecipes.com/recipe/79258/crab-filled-egg-rolls-with-ginger-lime-dipping-sauce/
egg_rolls,6585743,https://www.allrecipes.com/recipe/278386/instant-pot-egg-roll-in-a-bowl/
egg_rolls,6591495,https://www.allrecipes.com/recipe/264016/po-piah-thai-spring-rolls/
egg_rolls,6583628,https://www.allrecipes.com/recipe/89456/southwest-style-egg-rolls/
egg_rolls,6601445,https://www.allrecipes.com/recipe/257666/deconstructed-egg-rolls-muffin-tin-style/
egg_rolls,6592863,https://www.allrecipes.com/recipe/282515/thanksgiving-egg-rolls/
egg_rolls,6565479,https://www.allrecipes.com/recipe/278233/egg-roll-skillet/
egg_rolls,6739141,https://www.allrecipes.com/recipe/246793/southwestern-egg-rolls-with-avocado-cilantro-sauce/
egg_rolls,6591862,https://www.allrecipes.com/recipe/281730/air-fried-pizza-egg-rolls/
egg_rolls,6589697,https://www.allrecipes.com/recipe/222602/what-the-ellebaked-egg-rolls/
egg_rolls,6580576,https://www.allrecipes.com/recipe/276003/air-fried-double-cherry-mini-egg-rolls/
egg_rolls,6561953,https://www.allrecipes.com/recipe/282032/turkey-lumpia/
