category,id_recipe,url_recipe
appetizers_and_snacks,7969057,https://www.allrecipes.com/smoked-jalapeno-poppers-recipe-7969057
appetizers_and_snacks,7968372,https://www.allrecipes.com/chicken-bacon-ranch-rolls-recipe-7968372
appetizers_and_snacks,7642277,https://www.allrecipes.com/watermelon-feta-salad-bites-recipe-7642277
appetizers_and_snacks,7852417,https://www.allrecipes.com/sausage-pigs-in-a-blanket-recipe-7852417
appetizers_and_snacks,7692905,https://www.allrecipes.com/toy-box-tomato-ricotta-cheese-torta-recipe-7692905
appetizers_and_snacks,7642500,https://www.allrecipes.com/frito-pie-recipe-7642500
appetizers_and_snacks,7566818,https://www.allrecipes.com/magic-meatball-crackers-recipe-7566818
appetizers_and_snacks,7629322,https://www.allrecipes.com/baked-feta-cheese-and-tomatoes-recipe-7629322
appetizers_and_snacks,7569406,https://www.allrecipes.com/garlic-shrimp-aguachile-recipe-7569406
appetizers_and_snacks,7568897,https://www.allrecipes.com/apple-strawberry-and-banana-smoothie-recipe-7568897
appetizers_and_snacks,7568002,https://www.allrecipes.com/saucy-vegetable-pinwheels-recipe-7568002
appetizers_and_snacks,7567996,https://www.allrecipes.com/pull-apart-onion-blue-cheese-and-bacon-bread-recipe-7567996
appetizers_and_snacks,7567853,https://www.allrecipes.com/campfire-queso-recipe-7567853
appetizers_and_snacks,7564469,https://www.allrecipes.com/loaded-steak-fries-recipe-7564469
appetizers_and_snacks,7563404,https://www.allrecipes.com/jalapeno-popper-pig-shots-recipe-7563404
appetizers_and_snacks,7563489,https://www.allrecipes.com/easy-cheesy-pull-apart-garlic-bread-recipe-7563489
appetizers_and_snacks,7563423,https://www.allrecipes.com/nashville-hot-fried-pickles-recipe-7563423
appetizers_and_snacks,7558651,https://www.allrecipes.com/parmesan-cheese-crisps-recipe-7558651
appetizers_and_snacks,7554904,https://www.allrecipes.com/air-fryer-zucchini-fries-recipe-7554904
appetizers_and_snacks,7551491,https://www.allrecipes.com/not-your-mama-s-collard-greens-recipe-7551491
appetizers_and_snacks,7510155,https://www.allrecipes.com/air-fryer-spanakopita-recipe-7510155
appetizers_and_snacks,7546676,https://www.allrecipes.com/air-fryer-blooming-onion-recipe-7546676
appetizers_and_snacks,7510128,https://www.allrecipes.com/air-fryer-samosas-recipe-7510128
appetizers_and_snacks,7510058,https://www.allrecipes.com/air-fryer-roasted-vegetables-with-gremolata-and-red-pepper-aioli-recipe-7510058
appetizers_and_snacks,7511370,https://www.allrecipes.com/crab-rangoon-in-the-air-fryer-recipe-7511370
appetizers_and_snacks,7509784,https://www.allrecipes.com/air-fryer-crispy-pickle-chips-with-creole-dipping-sauce-recipe-7509784
appetizers_and_snacks,7509535,https://www.allrecipes.com/air-fryer-green-bean-fries-recipe-7509535
appetizers_and_snacks,7507354,https://www.allrecipes.com/air-fryer-stuffed-mini-peppers-recipe-7507354
appetizers_and_snacks,6762764,https://www.allrecipes.com/recipe/257545/zucchini-pizza-bites/
appetizers_and_snacks,7505113,https://www.allrecipes.com/bruschetta-with-mozzarella-recipe-7505113
appetizers_and_snacks,7505052,https://www.allrecipes.com/mexican-pinwheels-recipe-7505052
appetizers_and_snacks,7497920,https://www.allrecipes.com/fried-boursin-balls-recipe-7497920
appetizers_and_snacks,7501631,https://www.allrecipes.com/frico-pickle-rollups-recipe-7501631
appetizers_and_snacks,7500004,https://www.allrecipes.com/air-fryer-cheese-curds-recipe-7500004
appetizers_and_snacks,7500680,https://www.allrecipes.com/seven-layer-sliders-recipe-7500680
appetizers_and_snacks,7483839,https://www.allrecipes.com/pizza-bombs-recipe-7483839
appetizers_and_snacks,6575805,https://www.allrecipes.com/recipe/45446/satay-sauce/
appetizers_and_snacks,6650602,https://www.allrecipes.com/recipe/266330/smoked-corn-on-the-cob/
appetizers_and_snacks,7255122,https://www.allrecipes.com/crispy-fried-crab-sticks-recipe-7255122
