category,id_recipe,url_recipe
casseroles,7966464,https://www.allrecipes.com/chicken-cobbler-recipe-7966464
casseroles,7969090,https://www.allrecipes.com/everything-bagel-seasoned-chicken-casserole-recipe-7969090
casseroles,7965584,https://www.allrecipes.com/big-mac-casserole-recipe-7965584
casseroles,7644847,https://www.allrecipes.com/cajun-shrimp-and-sausage-pasta-bake-recipe-7644847
casseroles,7565354,https://www.allrecipes.com/dorito-casserole-recipe-7565354
casseroles,6592169,https://www.allrecipes.com/recipe/279848/chicken-broccoli-and-cheddar-casserole/
casseroles,7369429,https://www.allrecipes.com/casseroles-you-can-make-in-just-one-hour-7369429
casseroles,7151715,https://www.allrecipes.com/recipe/8540109/one-dish-meatball-and-ravioli-casserole/
casseroles,7111662,https://www.allrecipes.com/recipe/8538705/tater-tot-hotdish/
casseroles,7111517,https://www.allrecipes.com/recipe/8499613/chicken-broccoli-alfredo-bake/
casseroles,7109681,https://www.allrecipes.com/recipe/8539817/chicageaux-spicy-smokehouse-tots/
casseroles,7108113,https://www.allrecipes.com/recipe/8539210/buffalo-chicken-dynamite-rice/
casseroles,7106305,https://www.allrecipes.com/recipe/8512622/chicken-salad-souffle-casserole/
casseroles,6664323,https://www.allrecipes.com/recipe/8444531/john-wayne-casserole/
casseroles,6561970,https://www.allrecipes.com/recipe/281891/sweet-potato-casserole-with-cornflakes/
casseroles,6665892,https://www.allrecipes.com/recipe/8465566/dauphinoise-potatoes/
casseroles,7092712,https://www.allrecipes.com/recipe/8521866/chicken-pot-pie-casserole/
casseroles,6891651,https://www.allrecipes.com/recipe/8515531/chicken-fajita-rice-casserole/
casseroles,6825229,https://www.allrecipes.com/recipe/8472782/frito-chicken-casserole/
casseroles,6834047,https://www.allrecipes.com/recipe/8508938/loaded-chicken-and-potato-casserole/
casseroles,6831800,https://www.allrecipes.com/recipe/8510539/baked-turkey-riggies/
casseroles,6831322,https://www.allrecipes.com/recipe/8509348/king-ranch-chicken-and-fresh-veggie-casserole/
casseroles,6751352,https://www.allrecipes.com/recipe/8494716/lasagna-casserole/
casseroles,6648585,https://www.allrecipes.com/recipe/233983/mamaws-chicken-and-rice-casserole/
casseroles,6648983,https://www.allrecipes.com/recipe/17219/best-tuna-casserole/
casseroles,6648412,https://www.allrecipes.com/recipe/222037/tater-tots-r-casserole/
casseroles,6573719,https://www.allrecipes.com/recipe/151593/campbells-tuna-noodle-casserole/
casseroles,6664094,https://www.allrecipes.com/recipe/240502/easy-french-toast-casserole/
casseroles,6648527,https://www.allrecipes.com/recipe/25490/broccoli-rice-cheese-and-chicken-casserole/
casseroles,6650502,https://www.allrecipes.com/recipe/222582/baked-spaghetti/
casseroles,6663132,https://www.allrecipes.com/recipe/26609/hamburger-potato-casserole/
casseroles,6650450,https://www.allrecipes.com/recipe/241925/super-easy-egg-casserole/
casseroles,6737344,https://www.allrecipes.com/recipe/276505/grandmas-hash-brown-casserole/
casseroles,6649094,https://www.allrecipes.com/recipe/220961/leftover-ham-n-potato-casserole/
casseroles,6663597,https://www.allrecipes.com/recipe/236805/king-ranch-chicken-casserole/
casseroles,6664122,https://www.allrecipes.com/recipe/20680/easy-mexican-casserole/
casseroles,6650248,https://www.allrecipes.com/recipe/37784/easy-turkey-tetrazzini/
casseroles,6663886,https://www.allrecipes.com/recipe/11864/chicken-noodle-casserole-i/
casseroles,6649503,https://www.allrecipes.com/recipe/229123/best-beef-enchiladas/
casseroles,6650514,https://www.allrecipes.com/recipe/8854/broccoli-chicken-divan/
casseroles,6664418,https://www.allrecipes.com/recipe/14690/cabbage-roll-casserole/
casseroles,6664721,https://www.allrecipes.com/recipe/235997/unstuffed-cabbage-roll/
casseroles,6648431,https://www.allrecipes.com/recipe/216902/poppy-seed-chicken-casserole/
casseroles,6664006,https://www.allrecipes.com/recipe/254819/taco-bake-casserole/
casseroles,6664796,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/
casseroles,6663824,https://www.allrecipes.com/recipe/16964/quick-and-easy-tuna-casserole/
casseroles,6663400,https://www.allrecipes.com/recipe/15057/overnight-blueberry-french-toast/
casseroles,6650751,https://www.allrecipes.com/recipe/14140/baked-macaroni-and-cheese/
casseroles,6649348,https://www.allrecipes.com/recipe/9247/christmas-breakfast-sausage-casserole/
casseroles,6649376,https://www.allrecipes.com/recipe/279837/cheesy-chicken-and-broccoli-casserole/
casseroles,6648422,https://www.allrecipes.com/recipe/19644/moussaka/
casseroles,6663480,https://www.allrecipes.com/recipe/172958/no-noodle-zucchini-lasagna/
casseroles,6648696,https://www.allrecipes.com/recipe/8691/chicken-enchiladas-i/
casseroles,6650026,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/
casseroles,6580039,https://www.allrecipes.com/recipe/195045/the-best-spaghetti-casserole/
casseroles,6737461,https://www.allrecipes.com/recipe/18803/pork-chop-and-potato-casserole/
casseroles,6569432,https://www.allrecipes.com/recipe/13795/calico-beans/
casseroles,6649812,https://www.allrecipes.com/recipe/231808/grandmas-ground-beef-casserole/
casseroles,6664548,https://www.allrecipes.com/recipe/240220/rotisserie-chicken-and-stuffing-casserole/
casseroles,6736906,https://www.allrecipes.com/recipe/8594/easy-chicken-casserole/
casseroles,6602934,https://www.allrecipes.com/recipe/213912/chili-mac/
casseroles,6664579,https://www.allrecipes.com/recipe/44989/quick-and-easy-green-chile-chicken-enchilada-casserole/
casseroles,6738466,https://www.allrecipes.com/recipe/24532/sausage-casserole/
