category,id_recipe,url_recipe
pumpkin_breads,7970341,https://www.allrecipes.com/chef-john-s-chocolate-chip-pumpkin-bread-recipe-7970341
pumpkin_breads,6663335,https://www.allrecipes.com/recipe/6820/downeast-maine-pumpkin-bread/
pumpkin_breads,6739341,https://www.allrecipes.com/recipe/93290/easy-pumpkin-muffins/
pumpkin_breads,6650566,https://www.allrecipes.com/recipe/6732/chocolate-chip-pumpkin-bread/
pumpkin_breads,6648357,https://www.allrecipes.com/recipe/228562/pumpkin-muffins-with-streusel-topping/
pumpkin_breads,6589082,https://www.allrecipes.com/recipe/235257/easy-pumpkin-chocolate-chip-bread/
pumpkin_breads,6569503,https://www.allrecipes.com/recipe/277579/the-best-pumpkin-bread/
pumpkin_breads,6664657,https://www.allrecipes.com/recipe/7958/pumpkin-chocolate-chip-muffins/
pumpkin_breads,6664700,https://www.allrecipes.com/recipe/16706/banana-pumpkin-bread/
pumpkin_breads,6604377,https://www.allrecipes.com/recipe/246817/starbucks-pumpkin-bread/
pumpkin_breads,6648579,https://www.allrecipes.com/recipe/234646/pumpkin-pie-muffins/
pumpkin_breads,6826666,https://www.allrecipes.com/recipe/8505349/pumpkin-conchas/
pumpkin_breads,6581580,https://www.allrecipes.com/recipe/7243/pumpkin-pie-bread/
pumpkin_breads,6649427,https://www.allrecipes.com/recipe/17968/pumpkin-cheese-bread-ii/
pumpkin_breads,6591386,https://www.allrecipes.com/recipe/274250/perfect-pumpkin-muffins/
pumpkin_breads,6576034,https://www.allrecipes.com/recipe/18392/pumpkin-bread/
pumpkin_breads,6568318,https://www.allrecipes.com/recipe/20237/pumpkin-apple-streusel-muffins/
pumpkin_breads,6737956,https://www.allrecipes.com/recipe/23822/pumpkin-gingerbread/
pumpkin_breads,6574615,https://www.allrecipes.com/recipe/6697/delicious-pumpkin-bread/
pumpkin_breads,6739475,https://www.allrecipes.com/recipe/7024/banana-nut-bread-baked-in-a-jar/
pumpkin_breads,6736969,https://www.allrecipes.com/recipe/24011/pumpkin-muffins-ii/
pumpkin_breads,6576505,https://www.allrecipes.com/recipe/261056/pumpkin-gut-chocolate-chip-muffins/
