category,id_recipe,url_recipe
chicken_noodle_soups,6822293,https://www.allrecipes.com/recipe/8496234/creamy-chicken-instant-ramen/
chicken_noodle_soups,6755093,https://www.allrecipes.com/recipe/8495600/creamy-chicken-ramen-soup-with-dill/
chicken_noodle_soups,6649288,https://www.allrecipes.com/recipe/26460/quick-and-easy-chicken-noodle-soup/
chicken_noodle_soups,6663769,https://www.allrecipes.com/recipe/17846/incredibly-easy-chicken-and-noodles/
chicken_noodle_soups,7151647,https://www.allrecipes.com/recipe/8536550/creamy-green-curry-chicken-ramen/
chicken_noodle_soups,7093269,https://www.allrecipes.com/longform/best-chicken-noodle-soup-recipe-review/
chicken_noodle_soups,6579367,https://www.allrecipes.com/recipe/233968/lemon-chicken-orzo-soup/
chicken_noodle_soups,6650840,https://www.allrecipes.com/recipe/275972/rotisserie-chicken-noodle-soup/
chicken_noodle_soups,6605358,https://www.allrecipes.com/recipe/275975/chicken-noodle-soup-with-egg-noodles/
chicken_noodle_soups,6738409,https://www.allrecipes.com/recipe/8562/chicken-noodle-soup/
chicken_noodle_soups,6736630,https://www.allrecipes.com/recipe/13206/grandmas-chicken-noodle-soup/
chicken_noodle_soups,6737784,https://www.allrecipes.com/recipe/26358/awesome-chicken-noodle-soup/
chicken_noodle_soups,6576352,https://www.allrecipes.com/recipe/278823/instant-pot-chicken-noodle-soup/
chicken_noodle_soups,6648419,https://www.allrecipes.com/recipe/275973/slow-cooker-chicken-noodle-soup/
chicken_noodle_soups,6592039,https://www.allrecipes.com/recipe/112818/chicken-long-rice-soup/
chicken_noodle_soups,6591634,https://www.allrecipes.com/recipe/219773/mom-moaks-chicken-noodle-soup/
chicken_noodle_soups,6586937,https://www.allrecipes.com/recipe/275974/homemade-chicken-noodle-soup/
chicken_noodle_soups,6592821,https://www.allrecipes.com/recipe/23878/chinese-chicken-soup/
chicken_noodle_soups,6741007,https://www.allrecipes.com/recipe/231666/grandmas-chicken-soup-with-homemade-noodles/
chicken_noodle_soups,6738988,https://www.allrecipes.com/recipe/11792/old-fashioned-chicken-and-slick-dumplings/
