category,id_recipe,url_recipe
potato_salads,6648682,https://www.allrecipes.com/recipe/83097/authentic-german-potato-salad/
potato_salads,6663171,https://www.allrecipes.com/recipe/16729/old-fashioned-potato-salad/
potato_salads,6736723,https://www.allrecipes.com/recipe/223380/light-and-easy-greek-potato-salad/
potato_salads,6650323,https://www.allrecipes.com/recipe/234949/authentic-russian-salad-olivye/
potato_salads,6654473,https://www.allrecipes.com/article/best-potatoes-for-potato-salad/
potato_salads,6736755,https://www.allrecipes.com/recipe/25155/red-skinned-potato-salad/
potato_salads,6650948,https://www.allrecipes.com/recipe/18085/hot-german-potato-salad-iii/
potato_salads,7963411,https://www.allrecipes.com/sour-cream-and-onion-potato-salad-7963411
potato_salads,7852966,https://www.allrecipes.com/best-potato-salad-recipe-review-7852966
potato_salads,7556905,https://www.allrecipes.com/pitmaster-potato-salad-recipe-7556905
potato_salads,6739761,https://www.allrecipes.com/recipe/86662/worlds-best-potato-salad/
potato_salads,6737118,https://www.allrecipes.com/recipe/87373/red-potato-salad/
potato_salads,6664705,https://www.allrecipes.com/recipe/232864/potato-salad/
potato_salads,6584920,https://www.allrecipes.com/recipe/228116/warm-dijon-potato-salad/
potato_salads,6603549,https://www.allrecipes.com/recipe/76992/classic-american-style-potato-salad/
potato_salads,6738488,https://www.allrecipes.com/recipe/16727/southern-potato-salad/
potato_salads,6663206,https://www.allrecipes.com/recipe/200165/southern-dill-potato-salad/
potato_salads,6578411,https://www.allrecipes.com/recipe/222869/moms-mashed-potato-salad/
potato_salads,6570785,https://www.allrecipes.com/recipe/222868/potato-salad-for-40/
potato_salads,6575037,https://www.allrecipes.com/recipe/16625/sweet-potato-potato-salad/
potato_salads,6579672,https://www.allrecipes.com/recipe/215624/baked-potato-salad/
potato_salads,6576016,https://www.allrecipes.com/recipe/16145/italian-potato-salad/
potato_salads,6582253,https://www.allrecipes.com/recipe/160623/quick-potato-salad/
potato_salads,6737108,https://www.allrecipes.com/recipe/39964/american-potato-salad/
potato_salads,6664278,https://www.allrecipes.com/recipe/169084/the-best-potato-salad/
potato_salads,6591720,https://www.allrecipes.com/recipe/27070/new-red-potato-salad/
potato_salads,6660618,https://www.allrecipes.com/article/perfect-potato-salad/
potato_salads,6665019,https://www.allrecipes.com/recipe/267246/low-carb-cauliflower-mock-potato-salad/
potato_salads,6590862,https://www.allrecipes.com/recipe/8779/chicken-potato-salad/
potato_salads,6587524,https://www.allrecipes.com/recipe/254568/all-american-loaded-baked-potato-salad/
potato_salads,6736737,https://www.allrecipes.com/recipe/217938/kristens-bacon-ranch-potato-salad/
potato_salads,6600911,https://www.allrecipes.com/recipe/232827/bacon-and-eggs-potato-salad/
potato_salads,6579759,https://www.allrecipes.com/recipe/73875/amish-potato-salad/
potato_salads,6600418,https://www.allrecipes.com/recipe/102162/south-african-potato-salad/
potato_salads,6738796,https://www.allrecipes.com/recipe/83637/green-bean-and-potato-salad/
potato_salads,6600380,https://www.allrecipes.com/recipe/143258/moms-dill-potato-salad/
potato_salads,6587336,https://www.allrecipes.com/recipe/72677/potato-salad-with-chives/
potato_salads,6737746,https://www.allrecipes.com/recipe/258493/perfect-potato-salad/
potato_salads,6597506,https://www.allrecipes.com/recipe/88092/russian-potato-salad/
potato_salads,6601133,https://www.allrecipes.com/recipe/147346/pressure-cooker-potato-salad/
potato_salads,6739126,https://www.allrecipes.com/recipe/244205/grilled-potato-salad/
potato_salads,6577315,https://www.allrecipes.com/recipe/25174/blue-cheese-potato-salad/
potato_salads,6741615,https://www.allrecipes.com/recipe/276316/grandmas-creamy-potato-salad/
potato_salads,6738340,https://www.allrecipes.com/recipe/273995/peruvian-potato-chicken-salad-causa-rellena/
potato_salads,6597854,https://www.allrecipes.com/recipe/237349/caesar-potato-salad/
potato_salads,6575606,https://www.allrecipes.com/recipe/213905/hawaiian-bruddah-potato-mac-macaroni-salad/
potato_salads,6650580,https://www.allrecipes.com/recipe/283951/best-classic-potato-salad/
potato_salads,6603676,https://www.allrecipes.com/recipe/14430/simple-potato-salad/
potato_salads,6737210,https://www.allrecipes.com/recipe/14350/restaurant-style-potato-salad/
potato_salads,6573767,https://www.allrecipes.com/recipe/214709/mothers-potato-salad/
potato_salads,6650120,https://www.allrecipes.com/recipe/8410927/armenian-style-potato-salad/
potato_salads,6604370,https://www.allrecipes.com/recipe/213106/russian-beet-and-potato-salad/
potato_salads,6579785,https://www.allrecipes.com/recipe/280269/instant-pot-potato-salad/
potato_salads,6582726,https://www.allrecipes.com/recipe/221344/schwabischer-kartoffelsalat-german-potato-salad-swabian-style/
potato_salads,6605823,https://www.allrecipes.com/recipe/14377/red-potato-salad-with-sour-cream-and-chives/
potato_salads,6590413,https://www.allrecipes.com/recipe/84408/asian-potato-salad/
potato_salads,6588608,https://www.allrecipes.com/recipe/238273/real-german-potato-salad-no-mayo/
potato_salads,6739452,https://www.allrecipes.com/recipe/14411/german-potato-salad/
potato_salads,6739075,https://www.allrecipes.com/recipe/16623/mediterranean-potato-salad/
potato_salads,6599867,https://www.allrecipes.com/recipe/222279/picnic-potato-salad-with-no-mayonnaise/
potato_salads,6579005,https://www.allrecipes.com/recipe/143446/barbeque-potato-salad/
potato_salads,6601440,https://www.allrecipes.com/recipe/234095/potato-salad-german-kartoffel/
potato_salads,6596539,https://www.allrecipes.com/recipe/265543/my-moms-potato-salad-with-carrot-and-egg/
