category,id_recipe,url_recipe
st._patrick's_day,7255780,https://www.allrecipes.com/baileys-cheesecake-recipe-7255780
st._patrick's_day,7101371,https://www.allrecipes.com/recipe/8535283/shamrock-lucky-charms-treats/
st._patrick's_day,6598884,https://www.allrecipes.com/recipe/83646/corned-beef-roast/
st._patrick's_day,6568739,https://www.allrecipes.com/recipe/246418/traditional-irish-stew/
st._patrick's_day,6572584,https://www.allrecipes.com/recipe/256749/pressure-cooker-corned-beef-brisket/
st._patrick's_day,6602820,https://www.allrecipes.com/recipe/7030/oatmeal-soda-bread/
st._patrick's_day,6586434,https://www.allrecipes.com/recipe/161706/nana-dots-irish-soda-bread/
st._patrick's_day,6598824,https://www.allrecipes.com/recipe/161679/irish-boxty/
st._patrick's_day,6650394,https://www.allrecipes.com/recipe/44045/irish-coffee/
st._patrick's_day,6570161,https://www.allrecipes.com/recipe/158799/stout-braised-lamb-shanks/
st._patrick's_day,6577186,https://www.allrecipes.com/recipe/43624/fennel-soda-bread/
st._patrick's_day,6663249,https://www.allrecipes.com/recipe/84270/slow-cooker-corned-beef-and-cabbage/
st._patrick's_day,6649667,https://www.allrecipes.com/recipe/16310/corned-beef-and-cabbage-i/
st._patrick's_day,6663160,https://www.allrecipes.com/recipe/268026/instant-pot-corned-beef/
st._patrick's_day,6649506,https://www.allrecipes.com/recipe/74819/baby-guinness/
st._patrick's_day,6664783,https://www.allrecipes.com/recipe/231030/braised-corned-beef-brisket/
st._patrick's_day,6650895,https://www.allrecipes.com/recipe/234534/beef-and-guinness-stew/
st._patrick's_day,6737893,https://www.allrecipes.com/recipe/23534/original-irish-cream/
st._patrick's_day,6664978,https://www.allrecipes.com/recipe/216981/deluxe-corned-beef-hash/
st._patrick's_day,6663821,https://www.allrecipes.com/recipe/30918/irish-boiled-dinner-corned-beef/
st._patrick's_day,6650898,https://www.allrecipes.com/recipe/16520/irish-potato-candy/
st._patrick's_day,6651024,https://www.allrecipes.com/recipe/241419/potato-scones/
st._patrick's_day,6738433,https://www.allrecipes.com/recipe/16035/irish-lamb-stew/
st._patrick's_day,6738141,https://www.allrecipes.com/recipe/176054/pudding-shots/
st._patrick's_day,6595517,https://www.allrecipes.com/recipe/216071/true-bangers-and-mash-with-onion-gravy/
st._patrick's_day,6650131,https://www.allrecipes.com/recipe/10118/rainbow-cookies/
st._patrick's_day,6738393,https://www.allrecipes.com/recipe/58642/dianes-colcannon/
st._patrick's_day,6740922,https://www.allrecipes.com/recipe/220519/irish-shepherds-pie/
st._patrick's_day,6736966,https://www.allrecipes.com/recipe/236988/chef-johns-irish-pork-stew/
st._patrick's_day,6562369,https://www.allrecipes.com/recipe/220546/onion-jam/
