category,id_recipe,url_recipe
mousses,6575996,https://www.allrecipes.com/recipe/8271/raspberry-white-chocolate-mousse/
mousses,6650642,https://www.allrecipes.com/recipe/270598/quick-keto-chocolate-mousse/
mousses,6648758,https://www.allrecipes.com/recipe/8398173/easy-lemon-mousse/
mousses,6570252,https://www.allrecipes.com/recipe/283138/cocoa-powder-chocolate-mousse/
mousses,6570535,https://www.allrecipes.com/recipe/46525/lemon-syllabub/
mousses,6601404,https://www.allrecipes.com/recipe/275711/lemon-panna-cotta/
mousses,6739527,https://www.allrecipes.com/recipe/235799/chef-johns-dark-chocolate-mousse/
mousses,6649510,https://www.allrecipes.com/recipe/47436/brazilian-passion-fruit-mousse-maracuja/
mousses,6602855,https://www.allrecipes.com/recipe/278538/easy-chocolate-mousse-without-eggs/
mousses,6664328,https://www.allrecipes.com/recipe/7941/strawberry-chocolate-mousse-cake/
mousses,6737662,https://www.allrecipes.com/recipe/54788/frosty-strawberry-squares/
mousses,6586821,https://www.allrecipes.com/recipe/19012/chocolate-mousse-ii/
mousses,6739654,https://www.allrecipes.com/recipe/267907/french-chocolate-mousse-with-orange/
mousses,6587625,https://www.allrecipes.com/recipe/265421/raspberry-mousse/
mousses,6598946,https://www.allrecipes.com/recipe/223398/easy-faux-chocolate-mousse/
mousses,6592679,https://www.allrecipes.com/recipe/255223/healthy-peanut-butter-mousse/
mousses,6588156,https://www.allrecipes.com/recipe/212348/quick-and-easy-pumpkin-mousse/
mousses,6583706,https://www.allrecipes.com/recipe/237774/mango-mousse/
mousses,6569633,https://www.allrecipes.com/recipe/109992/ultimate-irish-cream-chocolate-mousse/
mousses,6737865,https://www.allrecipes.com/recipe/221264/tiramisu-chocolate-mousse/
mousses,6601141,https://www.allrecipes.com/recipe/215145/plum-flummery/
mousses,6662131,https://www.allrecipes.com/gallery/chocolate-mousse-cake-recipes/
mousses,6602083,https://www.allrecipes.com/recipe/245165/coffee-banana-mousse/
mousses,6601381,https://www.allrecipes.com/recipe/260280/vegan-chocolate-mousse-with-aquafaba/
mousses,6587763,https://www.allrecipes.com/recipe/105072/easy-passion-fruit-mousse/
mousses,6600215,https://www.allrecipes.com/recipe/274106/chocolate-ricotta-mousse/
mousses,6579841,https://www.allrecipes.com/recipe/57240/creamiest-chocolate-mousse/
mousses,6572531,https://www.allrecipes.com/recipe/278537/simple-chocolate-mousse/
mousses,6605079,https://www.allrecipes.com/recipe/283146/chocolate-mousse-with-cocoa-powder/
mousses,6598379,https://www.allrecipes.com/recipe/20279/citrus-mousse/
mousses,6585657,https://www.allrecipes.com/recipe/278161/easy-dark-chocolate-mousse/
mousses,6598621,https://www.allrecipes.com/recipe/273858/matcha-mousse/
mousses,6583907,https://www.allrecipes.com/recipe/273859/lemon-cheesecake-mousse/
mousses,6588575,https://www.allrecipes.com/recipe/233817/lemon-mousse-with-berries/
mousses,6594899,https://www.allrecipes.com/recipe/112244/easter-lemon-drop-mousse/
mousses,6592366,https://www.allrecipes.com/recipe/229413/oreo-mint-chocolate-mousse/
mousses,6561842,https://www.allrecipes.com/recipe/281554/pumpkin-pie-mousse/
mousses,6593428,https://www.allrecipes.com/recipe/216751/elegant-coconut-bavarian-cream/
mousses,6605076,https://www.allrecipes.com/recipe/14007/mombasa-pumpkin-dessert/
mousses,6578694,https://www.allrecipes.com/recipe/216924/irish-cream-chocolate-mousse/
mousses,6562999,https://www.allrecipes.com/recipe/281556/chocolate-pumpkin-mousse/
mousses,6600128,https://www.allrecipes.com/recipe/16004/tropical-mango-mousse/
mousses,6664010,https://www.allrecipes.com/recipe/267809/layered-oreo-mousse/
mousses,6592327,https://www.allrecipes.com/recipe/21177/coconut-coffee-mousse/
mousses,6588421,https://www.allrecipes.com/recipe/257190/mango-and-white-chocolate-mousse-cake/
mousses,6600038,https://www.allrecipes.com/recipe/13561/light-pumpkin-mousse/
mousses,6586290,https://www.allrecipes.com/recipe/230263/everyone-loves-it-chocolate-mousse/
mousses,6592563,https://www.allrecipes.com/recipe/9187/pumpkin-mousse/
mousses,6577290,https://www.allrecipes.com/recipe/9531/easy-chocolate-mousse/
mousses,7097881,https://www.allrecipes.com/recipe/8529769/5-minute-baileys-chocolate-mousse/
mousses,6650080,https://www.allrecipes.com/recipe/55813/summer-berry-parfait-with-yogurt-and-granola/
mousses,6600753,https://www.allrecipes.com/recipe/265838/make-ahead-greek-yogurt-parfait/
mousses,6581286,https://www.allrecipes.com/recipe/269876/key-lime-pie-mini-dessert/
mousses,6566382,https://www.allrecipes.com/recipe/172343/whipped-cream-zabaglione/
mousses,6737899,https://www.allrecipes.com/recipe/255304/chef-johns-fresh-berry-fool/
mousses,6595378,https://www.allrecipes.com/recipe/85005/easy-strawberry-pudding-parfaits/
mousses,6591494,https://www.allrecipes.com/recipe/273916/greek-yogurt-breakfast-parfait/
mousses,6588258,https://www.allrecipes.com/recipe/23182/vanilla-berry-parfaits/
mousses,6584147,https://www.allrecipes.com/recipe/278324/greek-yogurt-bowls-with-granola/
mousses,7506803,https://www.allrecipes.com/mini-pancake-parfait-recipe-7506803
mousses,6664054,https://www.allrecipes.com/recipe/8395550/make-ahead-frozen-yogurt-parfaits/
mousses,6605967,https://www.allrecipes.com/recipe/245661/cranberry-parfait/
mousses,6592612,https://www.allrecipes.com/recipe/72371/papaya-boats/
