category,id_recipe,url_recipe
low_calorie,7566683,https://www.allrecipes.com/green-no-bean-hummus-recipe-7566683
low_calorie,6663120,https://www.allrecipes.com/recipe/222352/jamies-sweet-and-easy-corn-on-the-cob/
low_calorie,6649411,https://www.allrecipes.com/recipe/51301/sarahs-applesauce/
low_calorie,6649117,https://www.allrecipes.com/recipe/57783/emilys-famous-hash-browns/
low_calorie,6651174,https://www.allrecipes.com/recipe/24239/vietnamese-fresh-spring-rolls/
low_calorie,6650983,https://www.allrecipes.com/recipe/240438/easy-roasted-broccoli/
low_calorie,6649095,https://www.allrecipes.com/recipe/17445/grilled-asparagus/
low_calorie,6650464,https://www.allrecipes.com/recipe/73833/southern-fried-cabbage/
low_calorie,6664559,https://www.allrecipes.com/recipe/76954/roasted-new-red-potatoes/
low_calorie,6663158,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/
low_calorie,6737797,https://www.allrecipes.com/recipe/55196/simply-steamed-asparagus/
low_calorie,6664086,https://www.allrecipes.com/recipe/70163/easy-baked-tilapia/
low_calorie,6737982,https://www.allrecipes.com/recipe/21306/fish-in-foil/
low_calorie,6664230,https://www.allrecipes.com/recipe/13637/three-bean-salad/
low_calorie,6651103,https://www.allrecipes.com/recipe/46982/pesto-pasta-with-chicken/
low_calorie,6664866,https://www.allrecipes.com/recipe/8571/blackened-chicken/
low_calorie,6665002,https://www.allrecipes.com/recipe/16796/acorn-squash/
low_calorie,6649873,https://www.allrecipes.com/recipe/241074/easy-garlic-kale/
low_calorie,6651199,https://www.allrecipes.com/recipe/50223/homemade-crispy-seasoned-french-fries/
low_calorie,6650344,https://www.allrecipes.com/recipe/77009/roasted-onions/
low_calorie,6663773,https://www.allrecipes.com/recipe/57981/easy-slow-cooker-meatballs/
low_calorie,6650444,https://www.allrecipes.com/recipe/96749/pretzel-turtles/
low_calorie,6581619,https://www.allrecipes.com/recipe/221923/japanese-tamago-egg/
low_calorie,6575481,https://www.allrecipes.com/recipe/92773/grandmas-harvard-beets/
low_calorie,6650391,https://www.allrecipes.com/recipe/92845/sauteed-garlic-asparagus/
low_calorie,6740855,https://www.allrecipes.com/recipe/220195/roasted-asparagus-with-parmesan/
low_calorie,6650385,https://www.allrecipes.com/recipe/8847/baked-honey-mustard-chicken/
low_calorie,6649234,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/
low_calorie,6664155,https://www.allrecipes.com/recipe/92528/slow-cooker-turkey-breast/
low_calorie,6601453,https://www.allrecipes.com/recipe/158854/chinese-buffet-green-beans/
low_calorie,6599292,https://www.allrecipes.com/recipe/190094/miso-and-soy-chilean-sea-bass/
low_calorie,6650276,https://www.allrecipes.com/recipe/231061/easy-baked-ham-steaks/
low_calorie,6664793,https://www.allrecipes.com/recipe/16768/puerto-rican-tostones-fried-plantains/
low_calorie,6664020,https://www.allrecipes.com/recipe/216805/pan-fried-brussels-sprouts/
low_calorie,6651087,https://www.allrecipes.com/recipe/144346/roasted-garlic-lemon-broccoli/
low_calorie,6575205,https://www.allrecipes.com/recipe/45291/smoked-fish-dip/
low_calorie,6663635,https://www.allrecipes.com/recipe/238097/cabbage-steaks/
low_calorie,6740841,https://www.allrecipes.com/recipe/13199/wonton-soup/
low_calorie,6737966,https://www.allrecipes.com/recipe/16641/red-lentil-curry/
low_calorie,6739604,https://www.allrecipes.com/recipe/213737/kens-perfect-hard-boiled-egg-and-i-mean-perfect/
low_calorie,6650004,https://www.allrecipes.com/recipe/21417/slow-cooker-green-beans-ham-and-potatoes/
low_calorie,6577578,https://www.allrecipes.com/recipe/11691/tomato-and-garlic-pasta/
low_calorie,6648411,https://www.allrecipes.com/recipe/139184/cheesy-ramen-noodles/
low_calorie,6651040,https://www.allrecipes.com/recipe/165249/baked-beans-from-scratch/
low_calorie,6739258,https://www.allrecipes.com/recipe/21655/simple-baked-beans/
low_calorie,6664964,https://www.allrecipes.com/recipe/23724/pan-fried-green-beans/
low_calorie,6573880,https://www.allrecipes.com/recipe/231419/emilys-marinated-venison-steaks/
low_calorie,6664281,https://www.allrecipes.com/recipe/229032/parchment-baked-salmon/
low_calorie,6737158,https://www.allrecipes.com/recipe/17435/homemade-horseradish/
low_calorie,6602814,https://www.allrecipes.com/recipe/228683/delicious-cinnamon-baked-apples/
low_calorie,6737637,https://www.allrecipes.com/recipe/14009/muesli/
low_calorie,6651074,https://www.allrecipes.com/recipe/9025/bourbon-chicken/
low_calorie,6736802,https://www.allrecipes.com/recipe/25150/pork-chops-for-the-slow-cooker/
low_calorie,6664703,https://www.allrecipes.com/recipe/48032/mango-salsa/
low_calorie,6737573,https://www.allrecipes.com/recipe/24712/ginger-veggie-stir-fry/
low_calorie,6600659,https://www.allrecipes.com/recipe/19125/chicken-and-red-wine-sauce/
low_calorie,6649058,https://www.allrecipes.com/recipe/90209/italian-peas/
low_calorie,6650819,https://www.allrecipes.com/recipe/89261/lemon-garlic-tilapia/
low_calorie,6594528,https://www.allrecipes.com/recipe/40061/lemon-orange-orange-roughy/
low_calorie,6648806,https://www.allrecipes.com/recipe/103144/balsamic-chicken/
low_calorie,6588913,https://www.allrecipes.com/recipe/18329/smothered-green-beans/
low_calorie,6575372,https://www.allrecipes.com/recipe/117537/easy-canned-venison/
low_calorie,6650513,https://www.allrecipes.com/recipe/60924/oven-roasted-red-potatoes-and-asparagus/
