category,id_recipe,url_recipe
muffins,6664797,https://www.allrecipes.com/recipe/277336/easy-cranberry-orange-muffins/
muffins,7642461,https://www.allrecipes.com/jalapeno-cheddar-cornbread-muffins-recipe-7642461
muffins,7643020,https://www.allrecipes.com/jalapeno-cornbread-muffins-recipe-7643020
muffins,7507438,https://www.allrecipes.com/rhubarb-poppy-seed-muffins-recipe-7507438
muffins,6648155,https://www.allrecipes.com/recipe/7167/chocolate-zucchini-muffins/
muffins,7370124,https://www.allrecipes.com/top-10-muffin-recipes-7370124
muffins,6562112,https://www.allrecipes.com/recipe/270643/pumpkin-protein-muffins/
muffins,6664511,https://www.allrecipes.com/recipe/6865/to-die-for-blueberry-muffins/
muffins,6648200,https://www.allrecipes.com/recipe/42719/banana-muffins-ii/
muffins,6649717,https://www.allrecipes.com/recipe/7906/chocolate-chip-muffins/
muffins,7565482,https://www.allrecipes.com/mochi-muffins-recipe-7565482
muffins,7375663,https://www.allrecipes.com/lemon-lavender-muffins-recipe-7375663
muffins,6739313,https://www.allrecipes.com/recipe/6874/best-ever-muffins/
muffins,6740965,https://www.allrecipes.com/recipe/25224/classic-bran-muffins/
muffins,6648670,https://www.allrecipes.com/recipe/6714/banana-oat-muffins/
muffins,6648908,https://www.allrecipes.com/recipe/238979/apple-cinnamon-zucchini-muffins/
muffins,6739341,https://www.allrecipes.com/recipe/93290/easy-pumpkin-muffins/
muffins,6649994,https://www.allrecipes.com/recipe/222601/zucchini-chocolate-chip-muffins/
muffins,6664299,https://www.allrecipes.com/recipe/228553/moist-chocolate-muffins/
muffins,6648357,https://www.allrecipes.com/recipe/228562/pumpkin-muffins-with-streusel-topping/
muffins,6737254,https://www.allrecipes.com/recipe/257206/ultimate-banana-muffins/
muffins,6648555,https://www.allrecipes.com/recipe/16755/basic-corn-muffins/
muffins,6648375,https://www.allrecipes.com/recipe/17652/banana-crumb-muffins/
muffins,6579646,https://www.allrecipes.com/recipe/22458/easy-oatmeal-muffins/
muffins,6650104,https://www.allrecipes.com/recipe/269764/chocolate-banana-muffins/
muffins,6738270,https://www.allrecipes.com/recipe/233146/vegan-banana-muffins/
muffins,6664657,https://www.allrecipes.com/recipe/7958/pumpkin-chocolate-chip-muffins/
muffins,6650614,https://www.allrecipes.com/recipe/150141/aunt-normas-rhubarb-muffins/
muffins,6649872,https://www.allrecipes.com/recipe/8449/strawberry-muffins/
muffins,6650278,https://www.allrecipes.com/recipe/6990/sarahs-banana-bread-muffins/
muffins,6663565,https://www.allrecipes.com/recipe/24352/easy-apple-cinnamon-muffins/
muffins,6604565,https://www.allrecipes.com/recipe/246624/best-yet-banana-mini-muffins/
muffins,6650660,https://www.allrecipes.com/recipe/33157/apple-strudel-muffins/
muffins,6663441,https://www.allrecipes.com/recipe/244987/apple-cinnamon-oatmeal-muffins/
muffins,6649558,https://www.allrecipes.com/recipe/20995/easy-morning-glory-muffins/
muffins,6650021,https://www.allrecipes.com/recipe/231643/hearty-breakfast-muffins/
muffins,6650784,https://www.allrecipes.com/recipe/232104/chocolate-chip-mini-muffins/
muffins,6665015,https://www.allrecipes.com/recipe/6805/easy-blueberry-muffins-i/
muffins,6597070,https://www.allrecipes.com/recipe/6753/oatmeal-chocolate-chip-muffins/
muffins,6573061,https://www.allrecipes.com/recipe/8116/oat-bran-muffins/
muffins,6586954,https://www.allrecipes.com/recipe/40403/best-of-the-best-blueberry-muffins/
muffins,6737939,https://www.allrecipes.com/recipe/214651/donut-muffins/
muffins,6594509,https://www.allrecipes.com/recipe/6766/oatmeal-blueberry-muffins/
muffins,6593796,https://www.allrecipes.com/recipe/222630/lemon-cranberry-muffins/
muffins,6571052,https://www.allrecipes.com/recipe/74658/peach-muffins/
muffins,6569473,https://www.allrecipes.com/recipe/283581/almond-flour-blueberry-muffins/
muffins,6596084,https://www.allrecipes.com/recipe/23787/awesome-carrot-muffins/
muffins,6589156,https://www.allrecipes.com/recipe/6854/streusel-topped-blueberry-muffins/
muffins,6599112,https://www.allrecipes.com/recipe/233154/easy-sweet-cornbread-muffins/
muffins,6595251,https://www.allrecipes.com/recipe/23294/blueberry-cream-muffins/
muffins,6664343,https://www.allrecipes.com/recipe/240388/cranberry-sauce-muffins/
muffins,6599209,https://www.allrecipes.com/recipe/254770/fresh-cherry-muffins/
muffins,6738076,https://www.allrecipes.com/recipe/157046/spinach-cheddar-muffins/
muffins,6738713,https://www.allrecipes.com/recipe/261641/whole30-banana-bread-drop-muffins/
muffins,6604739,https://www.allrecipes.com/recipe/69664/delicious-pineapple-muffins/
muffins,6572496,https://www.allrecipes.com/recipe/272698/worlds-best-lemon-blueberry-muffins/
muffins,6604232,https://www.allrecipes.com/recipe/155527/moist-banana-muffins/
muffins,6588437,https://www.allrecipes.com/recipe/47146/molasses-bran-muffins/
muffins,6663610,https://www.allrecipes.com/recipe/111924/apple-pie-muffins/
muffins,6648579,https://www.allrecipes.com/recipe/234646/pumpkin-pie-muffins/
muffins,6590236,https://www.allrecipes.com/recipe/239856/cheddar-cheese-muffins/
muffins,6736734,https://www.allrecipes.com/recipe/219330/toddler-muffins/
muffins,6576278,https://www.allrecipes.com/recipe/233929/blueberry-zucchini-muffins/
