category,id_recipe,url_recipe
crackers,7558651,https://www.allrecipes.com/parmesan-cheese-crisps-recipe-7558651
crackers,6570071,https://www.allrecipes.com/recipe/15956/ranch-oyster-crackers/
crackers,6737636,https://www.allrecipes.com/recipe/214184/alabama-fire-crackers/
crackers,6605085,https://www.allrecipes.com/recipe/229550/ranch-mix-saltine-crackers/
crackers,6576173,https://www.allrecipes.com/recipe/279509/authentic-taralli/
crackers,6651070,https://www.allrecipes.com/recipe/22394/lavosh/
crackers,6738721,https://www.allrecipes.com/recipe/256101/crispy-rosemary-sea-salt-flatbread-crackers/
crackers,6594118,https://www.allrecipes.com/recipe/217905/firecracker-crackers/
crackers,6577122,https://www.allrecipes.com/recipe/242058/marys-gone-crackers-copycat/
crackers,6580841,https://www.allrecipes.com/recipe/218300/tasty-seasoned-oyster-crackers/
crackers,6737274,https://www.allrecipes.com/recipe/261801/flax-seed-crackers/
crackers,6603996,https://www.allrecipes.com/recipe/223350/cheese-crackers/
crackers,6736937,https://www.allrecipes.com/recipe/235172/chef-johns-cheesy-crackers/
crackers,6594393,https://www.allrecipes.com/recipe/14866/cheese-wafers/
crackers,6581125,https://www.allrecipes.com/recipe/214664/oatmeal-crackers/
crackers,6596109,https://www.allrecipes.com/recipe/51724/swedish-hard-tack/
crackers,6660233,https://www.allrecipes.com/gallery/homemade-crackers/
crackers,6573095,https://www.allrecipes.com/recipe/37618/wheat-crackers/
crackers,6596832,https://www.allrecipes.com/recipe/153167/lavash-cracker-bread/
crackers,6569579,https://www.allrecipes.com/recipe/203471/ny-style-rye-crackers/
crackers,6580192,https://www.allrecipes.com/recipe/19565/ranch-style-oyster-crackers/
crackers,6576757,https://www.allrecipes.com/recipe/276109/spicy-ranch-cauliflower-crackers/
crackers,6585482,https://www.allrecipes.com/recipe/236763/almond-you-must-be-nuts-crackers/
crackers,6600858,https://www.allrecipes.com/recipe/279525/sourdough-rosemary-crackers/
crackers,6586383,https://www.allrecipes.com/recipe/23778/seasoned-oyster-crackers/
crackers,6590135,https://www.allrecipes.com/recipe/23947/bacon-crackers/
crackers,6737677,https://www.allrecipes.com/recipe/280124/3-ingredient-parmesan-cookies/
crackers,6586027,https://www.allrecipes.com/recipe/236328/lebanese-zaatar-zaatar-bread/
crackers,6569062,https://www.allrecipes.com/recipe/255535/gluten-free-butter-crackers/
crackers,6739045,https://www.allrecipes.com/recipe/278381/cacio-e-pepe-taralli-savory-italian-pretzels/
crackers,6574062,https://www.allrecipes.com/recipe/255141/chin-chin/
crackers,6568211,https://www.allrecipes.com/recipe/244299/gluten-free-cheese-crackers/
crackers,6582489,https://www.allrecipes.com/recipe/285212/easy-keto-cheese-crackers/
crackers,6600211,https://www.allrecipes.com/recipe/278819/everything-seasoning-phyllo-crackers/
crackers,6736310,https://www.allrecipes.com/recipe/258398/buckwheat-grissini-with-real-butter-gluten-free/
crackers,6588403,https://www.allrecipes.com/recipe/255131/mac-n-cheese-bites/
crackers,6583842,https://www.allrecipes.com/recipe/285356/savory-crackers/
crackers,6583957,https://www.allrecipes.com/recipe/278818/truffle-parmesan-phyllo-crackers/
crackers,6575417,https://www.allrecipes.com/recipe/275675/zombie-lips/
crackers,6604629,https://www.allrecipes.com/recipe/276113/sarahs-everything-caulipower-crackers/
crackers,6592715,https://www.allrecipes.com/recipe/272541/figs-with-caramelized-onions-and-goat-cheese/
crackers,6656483,https://www.allrecipes.com/article/mickey-minnie-goldfish-crackers/
crackers,6567118,https://www.allrecipes.com/recipe/284222/crispbread/
crackers,6655705,https://www.allrecipes.com/article/ritz-tabasco-crisp-thins/
crackers,6564756,https://www.allrecipes.com/recipe/285357/wheat-crisp-crackers/
crackers,6566050,https://www.allrecipes.com/recipe/283740/cheesy-crackers/
crackers,6565608,https://www.allrecipes.com/recipe/283739/homemade-gluten-free-cheddar-crackers/
crackers,6564323,https://www.allrecipes.com/recipe/283738/flaky-parmesan-crackers/
crackers,6563108,https://www.allrecipes.com/recipe/285213/homemade-garlicky-cheese-crackers/
