category,id_recipe,url_recipe
diabetic,6663120,https://www.allrecipes.com/recipe/222352/jamies-sweet-and-easy-corn-on-the-cob/
diabetic,6656455,https://www.allrecipes.com/article/best-fruits-for-diabetics/
diabetic,6663158,https://www.allrecipes.com/recipe/15559/black-beans-and-rice/
diabetic,6662527,https://www.allrecipes.com/article/vegetables-for-diabetics/
diabetic,6664771,https://www.allrecipes.com/recipe/14033/worlds-greatest-vegetable-broth/
diabetic,6664793,https://www.allrecipes.com/recipe/16768/puerto-rican-tostones-fried-plantains/
diabetic,6651040,https://www.allrecipes.com/recipe/165249/baked-beans-from-scratch/
diabetic,6603277,https://www.allrecipes.com/recipe/277321/air-fryer-fingerling-potatoes/
diabetic,6594528,https://www.allrecipes.com/recipe/40061/lemon-orange-orange-roughy/
diabetic,6649500,https://www.allrecipes.com/recipe/235307/classic-turkey-and-rice-soup/
diabetic,6661580,https://www.allrecipes.com/gallery/diabetic-breakfast-recipes/
diabetic,6582924,https://www.allrecipes.com/recipe/261342/baked-banana-chips/
diabetic,6664857,https://www.allrecipes.com/recipe/34615/easy-apple-coleslaw/
diabetic,6577852,https://www.allrecipes.com/recipe/222658/frozen-vegetable-stir-fry/
diabetic,6592681,https://www.allrecipes.com/recipe/254978/jersey-fresh-stewed-tomatoes/
diabetic,6579043,https://www.allrecipes.com/recipe/16542/salsa/
diabetic,6574310,https://www.allrecipes.com/recipe/275545/crispy-baby-potatoes/
diabetic,6589392,https://www.allrecipes.com/recipe/104444/cape-malay-pickled-fish/
diabetic,6580761,https://www.allrecipes.com/recipe/232360/easy-southern-fried-green-tomatoes/
diabetic,6598795,https://www.allrecipes.com/recipe/257954/caribbean-fish-soup/
diabetic,6738427,https://www.allrecipes.com/recipe/214934/grilled-corn-salad/
diabetic,6648361,https://www.allrecipes.com/recipe/241013/bone-broth/
diabetic,6663947,https://www.allrecipes.com/recipe/46990/easy-lima-beans/
diabetic,6649618,https://www.allrecipes.com/recipe/238368/homemade-sauerkraut/
diabetic,6568751,https://www.allrecipes.com/recipe/143249/okra-with-tomatoes/
diabetic,6656677,https://www.allrecipes.com/gallery/top-rated-diabetic-dessert-recipes/
diabetic,6582587,https://www.allrecipes.com/recipe/215030/taco-slaw/
diabetic,6586450,https://www.allrecipes.com/recipe/78023/bean-soup-with-kale/
diabetic,6650820,https://www.allrecipes.com/recipe/233726/fresh-strawberry-granita/
diabetic,6587315,https://www.allrecipes.com/recipe/246285/dairy-free-creamy-broccoli-soup/
diabetic,6738070,https://www.allrecipes.com/recipe/229446/tomato-concasse/
diabetic,6649691,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/
diabetic,6663636,https://www.allrecipes.com/recipe/234078/applesauce-for-the-freezer/
diabetic,6585275,https://www.allrecipes.com/recipe/161685/superfast-asparagus/
diabetic,6663662,https://www.allrecipes.com/recipe/254989/grilled-butternut-squash/
diabetic,6650238,https://www.allrecipes.com/recipe/244441/easy-banana-ice-cream/
diabetic,6574904,https://www.allrecipes.com/recipe/262644/instant-pot-steamed-artichokes/
diabetic,6597622,https://www.allrecipes.com/recipe/213954/stir-fried-mushrooms-with-baby-corn/
diabetic,6584298,https://www.allrecipes.com/recipe/25697/split-pea-soup-without-pork/
diabetic,6737361,https://www.allrecipes.com/recipe/34689/chickpea-curry/
diabetic,6604547,https://www.allrecipes.com/recipe/237681/delicious-and-easy-corn-on-the-cob/
diabetic,6596053,https://www.allrecipes.com/recipe/276466/instant-pot-black-beans/
diabetic,6737349,https://www.allrecipes.com/recipe/218989/mediterranean-kale/
diabetic,6584260,https://www.allrecipes.com/recipe/228367/super-easy-slow-cooker-chicken-enchilada-meat/
diabetic,6592675,https://www.allrecipes.com/recipe/21092/italian-stewed-tomatoes/
diabetic,6587684,https://www.allrecipes.com/recipe/13982/quick-and-easy-vegetable-curry/
diabetic,6593543,https://www.allrecipes.com/recipe/183620/savory-roasted-root-vegetables/
diabetic,6662790,https://www.allrecipes.com/article/bedtime-snacks-for-diabetics/
diabetic,6664936,https://www.allrecipes.com/recipe/218189/oven-fried-okra/
diabetic,6602117,https://www.allrecipes.com/recipe/265168/instant-pot-apple-pie-steel-cut-oats/
diabetic,6573955,https://www.allrecipes.com/recipe/215472/berry-fruit-salad/
diabetic,6572856,https://www.allrecipes.com/recipe/14067/polenta/
diabetic,6602350,https://www.allrecipes.com/recipe/242001/diabetic-friendly-apple-muffins/
diabetic,6605919,https://www.allrecipes.com/recipe/162501/quinoa-porridge/
diabetic,6601451,https://www.allrecipes.com/recipe/143619/curtido-el-salvadoran-cabbage-salad/
diabetic,6589713,https://www.allrecipes.com/recipe/260001/tacos-de-jamaica-vegan-hibiscus-tacos/
diabetic,6577253,https://www.allrecipes.com/recipe/49713/dandelion-salad/
diabetic,6576542,https://www.allrecipes.com/recipe/15620/marinated-beet-salad/
diabetic,6575972,https://www.allrecipes.com/recipe/21206/reduced-fat-french-toast/
diabetic,6580664,https://www.allrecipes.com/recipe/240458/pico-de-gallo-with-cabbage-mexican-coleslaw/
diabetic,6576700,https://www.allrecipes.com/recipe/257457/meyer-lemon-avocado-toast/
diabetic,6588668,https://www.allrecipes.com/recipe/43941/gingerbread-biscotti/
diabetic,6605646,https://www.allrecipes.com/recipe/93551/fish-sinigang-tilapia-filipino-sour-broth-dish/
